node_id	pos	ref_name	depth
1526	95814	samp_g1_98_h1	3
1527	88787	samp_g1_99_h0	2
1528	92776	samp_g1_99_h1	1
1529	94208	samp_g0_99_h1	2
1530	93020	samp_g1_99_h1	2
1531	93021	samp_g1_99_h1	1
1532	93229	samp_g1_99_h1	2
1533	96582	samp_g1_91_h0	2
1534	93230	samp_g1_99_h1	1
1535	93373	samp_g1_99_h1	2
1536	93484	samp_g1_99_h1	3
1537	94672	samp_g0_99_h1	3
1538	93485	samp_g1_99_h1	2
1539	93644	samp_g1_99_h1	3
1541	93645	samp_g1_99_h1	2
1542	93727	samp_g1_99_h1	3
1543	97339	samp_g0_94_h0	3
1544	93728	samp_g1_99_h1	2
1545	93994	samp_g1_99_h1	1
1546	93562	samp_g1_98_h0	2
1547	94143	samp_g1_99_h1	1
1548	95570	samp_g0_99_h1	2
1549	94382	samp_g1_99_h1	2
1550	94383	samp_g1_99_h1	1
1551	94670	samp_g1_99_h1	2
1552	94854	samp_g1_99_h1	1
1553	91233	samp_g1_99_h0	2
1554	95009	samp_g1_99_h1	2
1555	95010	samp_g1_99_h1	1
1556	95073	samp_g1_99_h1	2
1557	96261	samp_g0_99_h1	2
1558	95074	samp_g1_99_h1	1
1559	95265	samp_g1_99_h1	2
1560	95461	samp_g1_99_h1	3
1561	95861	samp_g0_98_h1	3
1562	95462	samp_g1_99_h1	2
1563	95637	samp_g1_99_h1	3
1564	96825	samp_g0_99_h1	3
1565	95638	samp_g1_99_h1	2
1566	95902	samp_g1_99_h1	3
1567	98236	samp_g0_99_h0	3
1568	95903	samp_g1_99_h1	2
1569	96136	samp_g1_99_h1	3
1570	97324	samp_g0_99_h1	3
1571	96137	samp_g1_99_h1	2
1572	96344	samp_g1_99_h1	3
1573	96744	samp_g0_98_h1	3
1574	96345	samp_g1_99_h1	2
1575	96577	samp_g1_99_h1	3
1576	98911	samp_g0_99_h0	3
1577	96578	samp_g1_99_h1	2
1578	97869	samp_g0_99_h1	3
1579	96681	samp_g1_99_h1	3
1580	96682	samp_g1_99_h1	2
1581	99169	samp_g0_99_h0	3
1582	96835	samp_g1_99_h1	3
1583	96836	samp_g1_99_h1	2
1584	97030	samp_g1_99_h1	1
1585	97937	samp_g1_98_h1	2
1586	98085	samp_g1_98_h1	3
1587	102389	samp_g1_79_h0	3
1588	98086	samp_g1_98_h1	2
1589	92350	samp_g0_98_h0	3
1590	98342	samp_g1_98_h1	3
1591	98343	samp_g1_98_h1	2
1592	95626	samp_g1_98_h0	3
1593	98589	samp_g1_98_h1	3
1594	98590	samp_g1_98_h1	2
1595	95927	samp_g1_98_h0	3
1596	98890	samp_g1_98_h1	3
1597	98891	samp_g1_98_h1	2
1598	99105	samp_g1_98_h1	3
1599	96142	samp_g1_98_h0	3
1600	99106	samp_g1_98_h1	2
1601	99361	samp_g1_98_h1	3
1602	100146	samp_g1_97_h0	3
1603	99362	samp_g1_98_h1	2
1604	97255	samp_g1_99_h1	1
1605	91896	samp_g1_99_h0	2
1606	97437	samp_g1_99_h1	2
1607	97438	samp_g1_99_h1	1
1608	92019	samp_g1_99_h0	2
1609	92139	samp_g1_99_h0	3
1610	93333	samp_g0_97_h1	3
1611	92140	samp_g1_99_h0	2
1612	92238	samp_g1_99_h0	3
1613	100181	samp_g1_98_h1	3
1614	92239	samp_g1_99_h0	2
1615	93870	samp_g1_95_h1	3
1616	92423	samp_g1_99_h0	3
1617	92424	samp_g1_99_h0	2
1618	95368	samp_g1_96_h1	3
1619	92476	samp_g1_99_h0	3
1620	92477	samp_g1_99_h0	2
1621	92671	samp_g1_99_h0	3
1622	93865	samp_g0_97_h1	3
1623	92672	samp_g1_99_h0	2
1624	100805	samp_g1_98_h1	3
1625	92862	samp_g1_99_h0	3
1626	92863	samp_g1_99_h0	2
1627	97560	samp_g1_99_h1	1
1628	100171	samp_g0_99_h0	2
1629	97837	samp_g1_99_h1	2
1630	97838	samp_g1_99_h1	1
1631	99252	samp_g0_99_h1	2
1632	98064	samp_g1_99_h1	2
1633	98065	samp_g1_99_h1	1
1634	93800	samp_g1_99_h0	2
1635	98234	samp_g1_99_h1	2
1636	98235	samp_g1_99_h1	1
1637	100832	samp_g0_80_h1	2
1638	98334	samp_g1_99_h1	2
1639	98335	samp_g1_99_h1	1
1640	94133	samp_g1_99_h0	2
1641	94278	samp_g1_99_h0	3
1642	95404	samp_g0_95_h0	3
1643	94279	samp_g1_99_h0	2
1644	98567	samp_g1_99_h1	1
1645	99411	samp_g0_98_h1	2
1646	98789	samp_g1_99_h1	2
1647	98790	samp_g1_99_h1	1
1648	101398	samp_g0_99_h0	2
1649	99064	samp_g1_99_h1	2
1650	99065	samp_g1_99_h1	1
1651	95011	samp_g1_99_h0	2
1652	99223	samp_g1_99_h1	1
1653	99279	samp_g1_99_h1	2
1654	99404	samp_g1_99_h1	3
1655	96386	samp_g0_97_h1	3
1656	99405	samp_g1_99_h1	2
1657	99504	samp_g1_99_h1	1
1658	101970	samp_g0_99_h0	2
1659	99636	samp_g1_99_h1	2
1660	99637	samp_g1_99_h1	1
1661	99693	samp_g1_99_h1	2
1662	99419	samp_g1_98_h0	2
1663	99694	samp_g1_99_h1	1
1664	99904	samp_g1_99_h1	2
1665	100032	samp_g1_99_h1	1
1666	96172	samp_g1_99_h0	2
1667	100225	samp_g1_99_h1	2
1668	100226	samp_g1_99_h1	1
1669	96258	samp_g1_99_h0	2
1670	101864	samp_g0_99_h1	3
1671	96464	samp_g1_99_h0	3
1672	96465	samp_g1_99_h0	2
1673	96549	samp_g1_99_h0	3
1674	101949	samp_g0_99_h1	3
1675	96550	samp_g1_99_h0	2
1676	96620	samp_g1_99_h0	3
1677	103778	samp_g0_91_h0	3
1678	96621	samp_g1_99_h0	2
1679	104543	samp_g1_98_h1	3
1680	96759	samp_g1_99_h0	3
1681	96760	samp_g1_99_h0	2
1682	100311	samp_g1_99_h1	1
1683	100405	samp_g1_99_h1	2
1684	102438	samp_g0_99_h1	2
1685	100406	samp_g1_99_h1	1
1686	97258	samp_g1_99_h0	2
1687	100625	samp_g1_99_h1	2
1688	100626	samp_g1_99_h1	1
1689	97401	samp_g1_99_h0	2
1690	100768	samp_g1_99_h1	2
1691	100769	samp_g1_99_h1	1
1692	102927	samp_g0_99_h1	2
1693	100894	samp_g1_99_h1	2
1694	100895	samp_g1_99_h1	1
1695	101172	samp_g1_99_h1	2
1696	102767	samp_g0_98_h1	2
1697	101173	samp_g1_99_h1	1
1698	101243	samp_g1_99_h1	2
1699	100445	samp_g0_96_h1	2
1700	101244	samp_g1_99_h1	1
1701	101510	samp_g1_99_h1	2
1702	105892	samp_g1_97_h0	2
1703	101511	samp_g1_99_h1	1
1704	101588	samp_g1_99_h1	2
1705	105662	samp_g1_96_h0	2
1706	101589	samp_g1_99_h1	1
1707	101668	samp_g1_99_h1	2
1708	106085	samp_g1_98_h1	2
1709	101669	samp_g1_99_h1	1
1720	101961	samp_g1_99_h1	1
1721	102260	samp_g1_99_h1	2
1722	103855	samp_g0_98_h1	2
1723	102261	samp_g1_99_h1	1
1724	98994	samp_g1_99_h0	2
1725	102361	samp_g1_99_h1	2
1726	102362	samp_g1_99_h1	1
1727	99143	samp_g1_99_h0	2
1728	102510	samp_g1_99_h1	2
1729	102511	samp_g1_99_h1	1
1730	102683	samp_g1_99_h1	2
1731	102967	samp_g1_98_h0	2
1732	102684	samp_g1_99_h1	1
1733	102942	samp_g1_99_h1	2
1734	103200	samp_g1_99_h1	1
1735	106330	samp_g0_99_h0	2
1736	103310	samp_g1_99_h1	2
1737	103311	samp_g1_99_h1	1
1738	103414	samp_g1_99_h1	2
1739	107230	samp_g1_96_h0	2
1740	103415	samp_g1_99_h1	1
1741	109316	samp_g1_90_h1	2
1742	103556	samp_g1_99_h1	2
1743	103557	samp_g1_99_h1	1
1744	103845	samp_g1_99_h1	2
1745	105620	samp_g0_99_h1	2
1746	103846	samp_g1_99_h1	1
1747	100770	samp_g1_99_h0	2
1748	104137	samp_g1_99_h1	2
1749	104138	samp_g1_99_h1	1
1750	101809	samp_g0_98_h0	2
1751	104426	samp_g1_99_h1	2
1752	104427	samp_g1_99_h1	1
1753	107394	samp_g1_82_h1	2
1754	104605	samp_g1_99_h1	2
1755	104606	samp_g1_99_h1	1
1756	104788	samp_g1_99_h1	2
1757	104832	samp_g0_96_h0	2
1758	104789	samp_g1_99_h1	1
1759	108045	samp_g0_99_h0	2
1760	101925	samp_g0_97_h1	3
1761	108221	samp_g0_99_h0	3
1762	108222	samp_g0_99_h0	2
1763	108290	samp_g0_99_h0	3
1764	101994	samp_g0_97_h1	3
1765	108291	samp_g0_99_h0	2
1766	105025	samp_g1_99_h1	1
1767	105267	samp_g1_99_h1	2
1768	108699	samp_g0_99_h0	2
1769	105268	samp_g1_99_h1	1
1770	105374	samp_g1_99_h1	2
1771	108981	samp_g0_97_h0	2
1772	105375	samp_g1_99_h1	1
1773	109566	samp_g1_97_h0	2
1774	105442	samp_g1_99_h1	2
1775	105443	samp_g1_99_h1	1
1776	105585	samp_g1_99_h1	2
1777	105654	samp_g1_99_h1	1
1778	109109	samp_g0_99_h0	2
1779	105746	samp_g1_99_h1	2
1780	105747	samp_g1_99_h1	1
1781	105812	samp_g1_99_h1	2
1782	102445	samp_g1_99_h0	2
1783	105813	samp_g1_99_h1	1
1784	109403	samp_g0_99_h0	2
1785	106040	samp_g1_99_h1	2
1786	106041	samp_g1_99_h1	1
1787	106162	samp_g1_99_h1	2
1788	102795	samp_g1_99_h0	2
1789	106163	samp_g1_99_h1	1
1790	106460	samp_g1_99_h1	2
1791	108055	samp_g0_98_h1	2
1792	106461	samp_g1_99_h1	1
1793	106839	samp_g1_98_h0	2
1794	104467	samp_g0_98_h0	3
1795	106956	samp_g1_98_h0	3
1796	106957	samp_g1_98_h0	2
1797	106624	samp_g1_99_h1	1
1798	106703	samp_g1_99_h1	2
1799	103336	samp_g1_99_h0	2
1800	106704	samp_g1_99_h1	1
1801	103962	samp_g0_97_h1	2
1802	106826	samp_g1_99_h1	1
1803	103529	samp_g1_99_h0	2
1804	106896	samp_g1_99_h1	2
1805	106897	samp_g1_99_h1	1
1806	111541	samp_g1_94_h0	2
1807	106996	samp_g1_99_h1	2
1808	106997	samp_g1_99_h1	1
1809	107161	samp_g1_99_h1	2
1810	107278	samp_g1_99_h1	3
1811	108984	samp_g0_99_h1	3
1812	107279	samp_g1_99_h1	2
1813	107477	samp_g1_99_h1	3
1814	111815	samp_g1_97_h1	3
1815	107478	samp_g1_99_h1	2
1816	108111	samp_g1_98_h0	3
1817	107557	samp_g1_99_h1	3
1818	107558	samp_g1_99_h1	2
1819	107838	samp_g1_99_h1	3
1820	104471	samp_g1_99_h0	3
1821	107839	samp_g1_99_h1	2
1822	104629	samp_g1_99_h0	3
1823	107996	samp_g1_99_h1	3
1824	107997	samp_g1_99_h1	2
1825	109859	samp_g0_99_h1	3
1826	108153	samp_g1_99_h1	3
1827	108154	samp_g1_99_h1	2
1828	104890	samp_g1_99_h0	3
1829	108257	samp_g1_99_h1	3
1830	108258	samp_g1_99_h1	2
1831	108452	samp_g1_99_h1	1
1832	105284	samp_g1_99_h0	2
1833	105552	samp_g1_99_h0	3
1834	112319	samp_g0_90_h1	3
1835	105553	samp_g1_99_h0	2
1836	108651	samp_g1_99_h1	1
1837	108898	samp_g1_99_h1	2
1838	109609	samp_g0_98_h1	2
1839	108899	samp_g1_99_h1	1
1840	109010	samp_g1_99_h1	2
1841	111123	samp_g0_99_h1	2
1842	109011	samp_g1_99_h1	1
1843	109255	samp_g1_99_h1	2
1844	111470	samp_g0_23_h1	2
1845	109256	samp_g1_99_h1	1
1846	109363	samp_g1_99_h1	2
1847	109634	samp_g1_99_h1	1
1848	113227	samp_g0_99_h0	2
1849	109728	samp_g1_99_h1	2
1850	109729	samp_g1_99_h1	1
1851	106708	samp_g1_99_h0	2
1852	109939	samp_g1_99_h1	1
1853	110112	samp_g1_99_h1	2
1854	113949	samp_g0_37_h1	2
1855	110113	samp_g1_99_h1	1
1856	112354	samp_g0_99_h1	2
1857	110241	samp_g1_99_h1	2
1858	110242	samp_g1_99_h1	1
1859	110455	samp_g1_99_h1	2
1860	107334	samp_g1_99_h0	2
1861	110456	samp_g1_99_h1	1
1862	107601	samp_g1_99_h0	2
1863	110722	samp_g1_99_h1	2
1864	110723	samp_g1_99_h1	1
1865	110856	samp_g1_99_h1	2
1866	111096	samp_g1_99_h1	1
1867	111747	samp_g0_98_h1	2
1868	111197	samp_g1_99_h1	2
1869	111198	samp_g1_99_h1	1
1870	111405	samp_g1_99_h1	2
1871	108284	samp_g1_99_h0	2
1872	111406	samp_g1_99_h1	1
1873	108564	samp_g0_98_h0	2
1874	111544	samp_g1_99_h1	1
1875	111645	samp_g1_99_h1	2
1876	115144	samp_g0_99_h0	2
1877	111646	samp_g1_99_h1	1
1878	111820	samp_g1_99_h1	2
1879	108699	samp_g1_99_h0	2
1880	111821	samp_g1_99_h1	1
1881	115485	samp_g0_99_h0	2
1882	115691	samp_g0_99_h0	3
1883	115930	samp_g1_83_h1	3
1884	115692	samp_g0_99_h0	2
1885	115762	samp_g0_99_h0	3
1886	106626	samp_g1_95_h0	3
1887	115763	samp_g0_99_h0	2
1888	111776	samp_g0_96_h0	3
1889	115937	samp_g0_99_h0	3
1890	115938	samp_g0_99_h0	2
1891	111986	samp_g1_99_h1	1
1892	112110	samp_g1_99_h1	2
1893	112396	samp_g1_99_h1	1
1894	112629	samp_g1_99_h1	2
1895	114742	samp_g0_99_h1	2
1896	112630	samp_g1_99_h1	1
1897	112811	samp_g1_99_h1	2
1898	111580	samp_g1_96_h1	2
1899	112812	samp_g1_99_h1	1
1900	109657	samp_g1_99_h0	2
1901	113064	samp_g1_99_h1	2
1902	113065	samp_g1_99_h1	1
1903	113185	samp_g1_99_h1	2
1904	117071	samp_g0_99_h0	2
1905	113186	samp_g1_99_h1	1
1906	110065	samp_g1_99_h0	2
1907	113472	samp_g1_99_h1	2
1908	113473	samp_g1_99_h1	1
1909	110119	samp_g1_99_h0	2
1910	113526	samp_g1_99_h1	1
1911	116557	samp_g1_97_h0	2
1912	116619	samp_g0_91_h0	3
1913	116808	samp_g1_97_h0	3
1914	116809	samp_g1_97_h0	2
1915	116925	samp_g1_97_h0	3
1916	109128	samp_g1_95_h0	3
1917	116926	samp_g1_97_h0	2
1918	113640	samp_g1_99_h1	1
1919	113783	samp_g1_99_h1	2
1920	117753	samp_g0_99_h0	2
1921	113784	samp_g1_99_h1	1
1922	114070	samp_g1_99_h1	2
1923	114165	samp_g0_96_h0	2
1924	114071	samp_g1_99_h1	1
1925	116550	samp_g0_99_h1	2
1926	116700	samp_g0_99_h1	3
1927	119598	samp_g1_97_h1	3
1928	116701	samp_g0_99_h1	2
1929	116933	samp_g0_99_h1	3
1930	114831	samp_g0_96_h0	3
1931	116934	samp_g0_99_h1	2
1932	117178	samp_g0_99_h1	3
1933	116515	samp_g0_97_h0	3
1934	117179	samp_g0_99_h1	2
1935	114353	samp_g1_99_h1	1
1936	111173	samp_g1_99_h0	2
1937	114496	samp_g1_99_h1	2
1938	114497	samp_g1_99_h1	1
1939	114466	samp_g1_98_h0	2
1940	114625	samp_g1_99_h1	2
1941	114626	samp_g1_99_h1	1
1942	114766	samp_g1_99_h1	2
1943	115400	samp_g0_98_h1	2
1944	114767	samp_g1_99_h1	1
1945	111534	samp_g1_99_h0	2
1946	114857	samp_g1_99_h1	2
1947	114858	samp_g1_99_h1	1
1948	114967	samp_g1_99_h1	2
1949	119113	samp_g1_96_h0	2
1950	114968	samp_g1_99_h1	1
1951	118212	samp_g0_99_h1	2
1952	115117	samp_g1_99_h1	2
1953	115118	samp_g1_99_h1	1
1954	115379	samp_g1_99_h1	2
1955	113032	samp_g1_95_h1	2
1956	115380	samp_g1_99_h1	1
1957	119171	samp_g1_91_h0	2
1958	115568	samp_g1_99_h1	2
1959	115569	samp_g1_99_h1	1
1960	115775	samp_g1_99_h1	2
1961	112452	samp_g1_99_h0	2
1962	115776	samp_g1_99_h1	1
1963	115834	samp_g1_99_h1	2
1964	112511	samp_g1_99_h0	2
1965	115835	samp_g1_99_h1	1
1966	116030	samp_g1_99_h1	2
1967	116315	samp_g1_99_h1	3
1968	121529	samp_g1_94_h1	3
1969	116316	samp_g1_99_h1	2
1970	112381	samp_g0_88_h1	3
1971	116588	samp_g1_99_h1	3
1972	116589	samp_g1_99_h1	2
1973	116650	samp_g1_99_h1	3
1974	117284	samp_g0_98_h1	3
1975	116651	samp_g1_99_h1	2
1976	116726	samp_g1_99_h1	3
1977	113018	samp_g0_97_h1	3
1978	116727	samp_g1_99_h1	2
1979	116866	samp_g1_99_h1	1
1980	116935	samp_g1_99_h1	2
1981	120607	samp_g0_20_h0	2
1982	116936	samp_g1_99_h1	1
1983	112840	samp_g1_99_h0	2
1984	116999	samp_g1_99_h1	2
1985	117000	samp_g1_99_h1	1
1986	117125	samp_g1_99_h1	2
1987	120259	samp_g0_99_h0	2
1988	117126	samp_g1_99_h1	1
1989	113682	samp_g0_98_h0	2
1990	117361	samp_g1_99_h1	2
1991	117362	samp_g1_99_h1	1
1992	117420	samp_g1_99_h1	2
1993	116564	samp_g1_98_h0	3
1994	117559	samp_g1_99_h1	3
1995	117560	samp_g1_99_h1	2
1996	113499	samp_g1_99_h0	3
1997	117658	samp_g1_99_h1	3
1998	117659	samp_g1_99_h1	2
1999	117829	samp_g1_99_h1	3
2000	113670	samp_g1_99_h0	3
2001	117830	samp_g1_99_h1	2
2002	117886	samp_g1_99_h1	1
2003	113859	samp_g1_99_h0	2
2004	118018	samp_g1_99_h1	1
2005	118161	samp_g1_99_h1	2
2006	114265	samp_g1_99_h0	2
2007	118162	samp_g1_99_h1	1
2008	120596	samp_g0_99_h1	2
2009	118337	samp_g1_99_h1	1
2010	114494	samp_g1_99_h0	2
2011	118390	samp_g1_99_h1	2
2012	118391	samp_g1_99_h1	1
2013	115148	samp_g0_97_h1	2
2014	115357	samp_g0_97_h1	3
2015	115606	samp_g1_95_h1	3
2016	115358	samp_g0_97_h1	2
2017	115490	samp_g0_97_h1	3
2018	115739	samp_g1_95_h1	3
2019	115491	samp_g0_97_h1	2
2020	115884	samp_g1_95_h1	3
2021	115635	samp_g0_97_h1	3
2022	115636	samp_g0_97_h1	2
2023	118580	samp_g1_99_h1	1
2024	118786	samp_g1_99_h1	2
2025	122196	samp_g0_99_h0	2
2026	118787	samp_g1_99_h1	1
2027	119011	samp_g1_99_h1	2
2028	115294	samp_g1_99_h0	3
2029	119190	samp_g1_99_h1	3
2030	119191	samp_g1_99_h1	2
2031	118646	samp_g1_98_h0	3
2032	119365	samp_g1_99_h1	3
2033	119366	samp_g1_99_h1	2
2034	119428	samp_g1_99_h1	3
2035	116653	samp_g0_97_h1	3
2036	119429	samp_g1_99_h1	2
2037	118953	samp_g1_98_h0	3
2038	119672	samp_g1_99_h1	3
2039	119673	samp_g1_99_h1	2
2040	119818	samp_g1_99_h1	3
2041	115922	samp_g1_99_h0	3
2042	119819	samp_g1_99_h1	2
2043	119906	samp_g1_99_h1	1
2044	120035	samp_g1_99_h1	2
2045	116139	samp_g1_99_h0	2
2046	120036	samp_g1_99_h1	1
2047	119446	samp_g1_98_h0	2
2048	120165	samp_g1_99_h1	2
2049	120166	samp_g1_99_h1	1
2050	116434	samp_g0_98_h0	2
2051	120303	samp_g1_99_h1	2
2052	120304	samp_g1_99_h1	1
2053	120544	samp_g1_99_h1	2
2054	123954	samp_g0_99_h0	2
2055	120545	samp_g1_99_h1	1
2056	120649	samp_g1_99_h1	2
2057	123665	samp_g1_98_h1	2
2058	120650	samp_g1_99_h1	1
2059	120767	samp_g1_99_h1	2
2060	116871	samp_g1_99_h0	2
2061	120768	samp_g1_99_h1	1
2062	117157	samp_g0_98_h0	2
2063	121026	samp_g1_99_h1	2
2064	121027	samp_g1_99_h1	1
2065	121164	samp_g1_99_h1	2
2066	123699	samp_g0_99_h1	2
2067	121165	samp_g1_99_h1	1
2068	123859	samp_g0_99_h1	2
2069	121324	samp_g1_99_h1	2
2070	121325	samp_g1_99_h1	1
2071	121485	samp_g1_99_h1	2
2072	124501	samp_g1_98_h1	2
2073	121486	samp_g1_99_h1	1
2074	116538	samp_g1_74_h1	2
2075	121756	samp_g1_99_h1	2
2076	121757	samp_g1_99_h1	1
2077	121833	samp_g1_99_h1	2
2078	117937	samp_g1_99_h0	2
2079	121834	samp_g1_99_h1	1
2080	121922	samp_g1_99_h1	2
2081	118026	samp_g1_99_h0	2
2082	121923	samp_g1_99_h1	1
2083	125059	samp_g1_98_h1	2
2084	122043	samp_g1_99_h1	2
2085	122044	samp_g1_99_h1	1
2086	122111	samp_g1_99_h1	2
2087	122266	samp_g1_99_h1	1
2088	122333	samp_g1_99_h1	2
2089	118282	samp_g1_99_h0	2
2090	122334	samp_g1_99_h1	1
2091	127840	samp_g1_97_h1	2
2092	122562	samp_g1_99_h1	2
2093	122563	samp_g1_99_h1	1
2094	116661	samp_g1_95_h0	2
2095	122628	samp_g1_99_h1	2
2096	122629	samp_g1_99_h1	1
2097	125234	samp_g0_99_h1	2
2098	122854	samp_g1_99_h1	2
2099	122855	samp_g1_99_h1	1
2100	122946	samp_g1_99_h1	2
2101	118895	samp_g1_99_h0	2
2102	122947	samp_g1_99_h1	1
2103	125613	samp_g0_99_h1	2
2104	123233	samp_g1_99_h1	2
2105	123234	samp_g1_99_h1	1
2106	123505	samp_g1_99_h1	2
2107	121643	samp_g1_96_h1	2
2108	123506	samp_g1_99_h1	1
2109	123593	samp_g1_99_h1	2
2110	123882	samp_g1_99_h1	1
2111	124086	samp_g1_99_h1	2
2112	120035	samp_g1_99_h0	2
2113	124087	samp_g1_99_h1	1
2114	126414	samp_g0_99_h1	2
2115	126640	samp_g0_99_h1	3
2116	127121	samp_g1_98_h1	3
2117	126641	samp_g0_99_h1	2
2118	126926	samp_g0_99_h1	3
2119	127407	samp_g1_98_h1	3
2120	126927	samp_g0_99_h1	2
2121	124323	samp_g1_99_h1	1
2122	124453	samp_g1_99_h1	2
2123	125311	samp_g0_98_h1	3
2124	124582	samp_g1_99_h1	3
2125	124583	samp_g1_99_h1	2
2126	124704	samp_g1_99_h1	1
2127	120460	samp_g1_99_h0	2
2128	124762	samp_g1_99_h1	2
2129	124763	samp_g1_99_h1	1
2130	122876	samp_g1_89_h1	2
2131	124985	samp_g1_99_h1	1
2132	125885	samp_g0_98_h1	2
2133	125156	samp_g1_99_h1	2
2134	125157	samp_g1_99_h1	1
2135	120944	samp_g1_99_h0	2
2136	125246	samp_g1_99_h1	2
2137	125247	samp_g1_99_h1	1
2138	125493	samp_g1_99_h1	2
2139	125571	samp_g1_99_h1	3
2140	128228	samp_g0_99_h1	3
2141	125572	samp_g1_99_h1	2
2142	120100	samp_g1_95_h0	3
2143	125790	samp_g1_99_h1	3
2144	125791	samp_g1_99_h1	2
2145	126078	samp_g1_99_h1	3
2146	121776	samp_g1_99_h0	3
2147	126079	samp_g1_99_h1	2
2148	126255	samp_g1_99_h1	3
2149	128912	samp_g0_99_h1	3
2150	126256	samp_g1_99_h1	2
2151	126361	samp_g1_99_h1	1
2152	126576	samp_g1_99_h1	2
2153	126774	samp_g1_99_h1	1
2154	129501	samp_g0_99_h1	2
2155	126844	samp_g1_99_h1	2
2156	126845	samp_g1_99_h1	1
2157	129776	samp_g0_99_h1	2
2158	127119	samp_g1_99_h1	2
2159	127120	samp_g1_99_h1	1
2160	127248	samp_g1_99_h1	2
2161	127483	samp_g1_99_h1	1
2162	130428	samp_g0_99_h0	2
2163	127660	samp_g1_99_h1	2
2164	127661	samp_g1_99_h1	1
2165	127907	samp_g1_99_h1	2
2166	126701	samp_g1_98_h0	2
2167	127908	samp_g1_99_h1	1
2168	123717	samp_g1_99_h0	2
2169	128713	samp_g0_98_h1	3
2170	123880	samp_g1_99_h0	3
2171	123881	samp_g1_99_h0	2
2172	124104	samp_g1_99_h0	3
2173	130828	samp_g0_99_h1	3
2174	124105	samp_g1_99_h0	2
2175	124358	samp_g1_99_h0	3
2176	131199	samp_g0_91_h0	3
2177	124359	samp_g1_99_h0	2
2178	124603	samp_g1_99_h0	3
2179	127699	samp_g1_98_h0	3
2180	124604	samp_g1_99_h0	2
2181	128967	samp_g0_96_h0	3
2182	124874	samp_g1_99_h0	3
2183	124875	samp_g1_99_h0	2
2184	125102	samp_g1_99_h0	3
2185	131826	samp_g0_99_h1	3
2186	125103	samp_g1_99_h0	2
2187	125225	samp_g1_99_h0	3
2188	128321	samp_g1_98_h0	3
2189	125226	samp_g1_99_h0	2
2190	128019	samp_g1_99_h1	1
2191	128160	samp_g1_99_h1	2
2192	132368	samp_g0_99_h1	2
2193	128161	samp_g1_99_h1	1
2194	129549	samp_g1_97_h0	2
2195	131472	samp_g0_94_h0	3
2196	129615	samp_g1_97_h0	3
2197	129616	samp_g1_97_h0	2
2198	129874	samp_g1_97_h0	3
2199	131731	samp_g0_94_h0	3
2200	129875	samp_g1_97_h0	2
2201	129994	samp_g1_97_h0	3
2202	133633	samp_g1_90_h1	3
2203	129995	samp_g1_97_h0	2
2204	130083	samp_g1_97_h0	3
2205	131940	samp_g0_94_h0	3
2206	130084	samp_g1_97_h0	2
2207	130345	samp_g1_97_h0	3
2208	132202	samp_g0_94_h0	3
2209	130346	samp_g1_97_h0	2
2210	132358	samp_g0_94_h0	3
2211	130501	samp_g1_97_h0	3
2212	130502	samp_g1_97_h0	2
2213	130744	samp_g1_97_h0	3
2214	134383	samp_g1_90_h1	3
2215	130745	samp_g1_97_h0	2
2217	131042	samp_g1_97_h0	3
2218	131043	samp_g1_97_h0	2
2219	134851	samp_g1_90_h1	3
2220	131212	samp_g1_97_h0	3
2221	131213	samp_g1_97_h0	2
2222	128259	samp_g1_99_h1	1
2223	128323	samp_g1_99_h1	2
2224	132531	samp_g0_99_h1	2
2225	128324	samp_g1_99_h1	1
2226	127378	samp_g0_97_h1	2
2227	128443	samp_g1_99_h1	2
2228	128444	samp_g1_99_h1	1
2229	128598	samp_g1_99_h1	2
2230	128709	samp_g1_99_h1	1
2231	128841	samp_g1_99_h1	2
2232	129421	samp_g1_98_h0	2
2233	128842	samp_g1_99_h1	1
2234	128993	samp_g1_99_h1	2
2235	131761	samp_g0_99_h0	2
2236	128994	samp_g1_99_h1	1
2237	133303	samp_g0_99_h1	2
2238	129095	samp_g1_99_h1	2
2239	129096	samp_g1_99_h1	1
2240	126663	samp_g1_99_h0	2
2241	129179	samp_g1_99_h1	1
2242	132031	samp_g0_99_h0	2
2243	129263	samp_g1_99_h1	2
2244	129264	samp_g1_99_h1	1
2245	129447	samp_g1_99_h1	2
2246	132215	samp_g0_99_h0	2
2247	129448	samp_g1_99_h1	1
2248	133606	samp_g1_97_h1	2
2249	129579	samp_g1_99_h1	2
2250	129580	samp_g1_99_h1	1
2251	131241	samp_g0_89_h0	2
2252	129717	samp_g1_99_h1	1
2253	129801	samp_g1_99_h1	2
2254	127426	samp_g1_99_h0	2
2255	129802	samp_g1_99_h1	1
2256	124474	samp_g0_95_h0	2
2257	129979	samp_g1_99_h1	2
2258	129980	samp_g1_99_h1	1
2259	130075	samp_g1_99_h1	2
2260	134683	samp_g0_99_h1	3
2261	130334	samp_g1_99_h1	3
2262	130335	samp_g1_99_h1	2
2263	130402	samp_g1_99_h1	1
2264	130479	samp_g1_99_h1	2
2265	128104	samp_g1_99_h0	2
2266	130480	samp_g1_99_h1	1
2267	130557	samp_g1_99_h1	2
2268	132998	samp_g0_99_h0	2
2269	130558	samp_g1_99_h1	1
2270	128289	samp_g1_99_h0	2
2271	133628	samp_g1_98_h1	3
2272	128548	samp_g1_99_h0	3
2273	128549	samp_g1_99_h0	2
