#CHR	START_OFFSET	END_OFFSET	START_NODE	END_NODE	ALLELE_LENGTHS	GENE	P	ALLEL_COUNT	DEPTH
5	4990000	4990001	>161958	>161961	1,1	gene_454	0.6077	186,214	1
5	4990000	4990001	>161958	>161961	1,1	gene_464	5.9270e-02	186,214	1
5	4990000	4990001	>161958	>161961	1,1	gene_474	0.3047	186,214	1
5	4990000	4990001	>161958	>161961	1,1	gene_484	0.9565	186,214	1
5	4990000	4990001	>161958	>161961	1,1	gene_494	0.1229	186,214	1
5	4990000	4990001	>161958	>161961	1,1	gene_504	0.5468	186,214	1
5	4990000	4990001	>161958	>161961	1,1	gene_514	0.8866	186,214	1
5	4990000	4990001	>161958	>161961	1,1	gene_524	4.6734e-02	186,214	1
5	4990000	4990001	>161958	>161961	1,1	gene_534	0.7821	186,214	1
5	4990000	4990001	>161958	>161961	1,1	gene_544	9.9583e-03	186,214	1
5	4990000	4990001	>161958	>161961	1,1	gene_554	0.9084	186,214	1
5	4990000	4990001	>161958	>161961	1,1	gene_564	0.7284	186,214	1
5	4990000	4990001	>161958	>161961	1,1	gene_574	0.3247	186,214	1
5	4990000	4990001	>161958	>161961	1,1	gene_584	0.3362	186,214	1
5	5000000	5000001	>161962	>161965	1,1	gene_394	0.9205	180,220	1
5	5000000	5000001	>161962	>161965	1,1	gene_404	0.8467	180,220	1
5	5000000	5000001	>161962	>161965	1,1	gene_414	0.9126	180,220	1
5	5000000	5000001	>161962	>161965	1,1	gene_424	5.3871e-03	180,220	1
5	5000000	5000001	>161962	>161965	1,1	gene_434	9.3475e-02	180,220	1
5	5000000	5000001	>161962	>161965	1,1	gene_444	0.7799	180,220	1
5	5000000	5000001	>161962	>161965	1,1	gene_454	0.6672	180,220	1
5	5000000	5000001	>161962	>161965	1,1	gene_464	0.3081	180,220	1
5	5000000	5000001	>161962	>161965	1,1	gene_474	0.5985	180,220	1
5	5000000	5000001	>161962	>161965	1,1	gene_484	0.9525	180,220	1
5	5000000	5000001	>161962	>161965	1,1	gene_494	0.3784	180,220	1
5	5000000	5000001	>161962	>161965	1,1	gene_504	0.3271	180,220	1
5	5000000	5000001	>161962	>161965	1,1	gene_514	0.1726	180,220	1
5	5000000	5000001	>161962	>161965	1,1	gene_524	0.9564	180,220	1
5	5000000	5000001	>161962	>161965	1,1	gene_534	0.6231	180,220	1
5	5000000	5000001	>161962	>161965	1,1	gene_544	0.3002	180,220	1
5	5000000	5000001	>161962	>161965	1,1	gene_554	0.2376	180,220	1
5	5000000	5000001	>161962	>161965	1,1	gene_564	9.5978e-02	180,220	1
5	5000000	5000001	>161962	>161965	1,1	gene_574	0.4465	180,220	1
5	5000000	5000001	>161962	>161965	1,1	gene_584	0.5833	180,220	1
5	5010000	5010001	>161966	>161969	1,1	gene_394	0.5587	199,201	1
5	5010000	5010001	>161966	>161969	1,1	gene_404	0.5599	199,201	1
5	5010000	5010001	>161966	>161969	1,1	gene_414	0.6821	199,201	1
5	5010000	5010001	>161966	>161969	1,1	gene_424	0.1319	199,201	1
5	5010000	5010001	>161966	>161969	1,1	gene_434	0.242	199,201	1
5	5010000	5010001	>161966	>161969	1,1	gene_444	0.927	199,201	1
5	5010000	5010001	>161966	>161969	1,1	gene_454	0.7052	199,201	1
5	5010000	5010001	>161966	>161969	1,1	gene_464	9.1555e-02	199,201	1
5	5010000	5010001	>161966	>161969	1,1	gene_474	0.1991	199,201	1
5	5010000	5010001	>161966	>161969	1,1	gene_484	0.226	199,201	1
5	5010000	5010001	>161966	>161969	1,1	gene_494	0.3456	199,201	1
5	5010000	5010001	>161966	>161969	1,1	gene_504	0.1804	199,201	1
5	5010000	5010001	>161966	>161969	1,1	gene_514	0.2221	199,201	1
5	5010000	5010001	>161966	>161969	1,1	gene_524	0.9473	199,201	1
5	5010000	5010001	>161966	>161969	1,1	gene_534	2.9639e-02	199,201	1
5	5010000	5010001	>161966	>161969	1,1	gene_544	0.415	199,201	1
5	5010000	5010001	>161966	>161969	1,1	gene_554	0.4329	199,201	1
5	5010000	5010001	>161966	>161969	1,1	gene_564	0.301	199,201	1
5	5010000	5010001	>161966	>161969	1,1	gene_574	0.4532	199,201	1
5	5010000	5010001	>161966	>161969	1,1	gene_584	0.5832	199,201	1
5	5020000	5020001	>161970	>161973	1,1	gene_394	1.2790e-02	186,214	1
5	5020000	5020001	>161970	>161973	1,1	gene_404	0.9745	186,214	1
5	5020000	5020001	>161970	>161973	1,1	gene_414	0.4037	186,214	1
5	5020000	5020001	>161970	>161973	1,1	gene_424	0.6332	186,214	1
5	5020000	5020001	>161970	>161973	1,1	gene_434	0.2165	186,214	1
5	5020000	5020001	>161970	>161973	1,1	gene_444	0.2681	186,214	1
5	5020000	5020001	>161970	>161973	1,1	gene_454	0.5483	186,214	1
5	5020000	5020001	>161970	>161973	1,1	gene_464	0.38	186,214	1
5	5020000	5020001	>161970	>161973	1,1	gene_474	0.3188	186,214	1
5	5020000	5020001	>161970	>161973	1,1	gene_484	0.866	186,214	1
5	5020000	5020001	>161970	>161973	1,1	gene_494	0.6271	186,214	1
5	5020000	5020001	>161970	>161973	1,1	gene_504	0.5813	186,214	1
5	5020000	5020001	>161970	>161973	1,1	gene_514	0.9887	186,214	1
5	5020000	5020001	>161970	>161973	1,1	gene_524	0.5867	186,214	1
5	5020000	5020001	>161970	>161973	1,1	gene_534	0.4262	186,214	1
5	5020000	5020001	>161970	>161973	1,1	gene_544	0.5643	186,214	1
5	5020000	5020001	>161970	>161973	1,1	gene_554	7.1684e-02	186,214	1
5	5020000	5020001	>161970	>161973	1,1	gene_564	0.3576	186,214	1
5	5020000	5020001	>161970	>161973	1,1	gene_574	0.2463	186,214	1
5	5020000	5020001	>161970	>161973	1,1	gene_584	0.2346	186,214	1
5	5030000	5030001	>161974	>161977	1,1	gene_394	0.9625	186,214	1
5	5030000	5030001	>161974	>161977	1,1	gene_404	0.6449	186,214	1
5	5030000	5030001	>161974	>161977	1,1	gene_414	0.5171	186,214	1
5	5030000	5030001	>161974	>161977	1,1	gene_424	0.521	186,214	1
5	5030000	5030001	>161974	>161977	1,1	gene_434	2.8102e-02	186,214	1
5	5030000	5030001	>161974	>161977	1,1	gene_444	0.9215	186,214	1
5	5030000	5030001	>161974	>161977	1,1	gene_454	0.6956	186,214	1
5	5030000	5030001	>161974	>161977	1,1	gene_464	0.9587	186,214	1
5	5030000	5030001	>161974	>161977	1,1	gene_474	0.957	186,214	1
5	5030000	5030001	>161974	>161977	1,1	gene_484	0.7048	186,214	1
5	5030000	5030001	>161974	>161977	1,1	gene_494	0.432	186,214	1
5	5030000	5030001	>161974	>161977	1,1	gene_504	0.8577	186,214	1
5	5030000	5030001	>161974	>161977	1,1	gene_514	0.1764	186,214	1
5	5030000	5030001	>161974	>161977	1,1	gene_524	0.3676	186,214	1
5	5030000	5030001	>161974	>161977	1,1	gene_534	0.1403	186,214	1
5	5030000	5030001	>161974	>161977	1,1	gene_544	0.4801	186,214	1
5	5030000	5030001	>161974	>161977	1,1	gene_554	0.331	186,214	1
5	5030000	5030001	>161974	>161977	1,1	gene_564	0.6213	186,214	1
5	5030000	5030001	>161974	>161977	1,1	gene_574	0.9214	186,214	1
5	5030000	5030001	>161974	>161977	1,1	gene_584	0.8156	186,214	1
5	5040000	5040001	>161978	>161981	1,1	gene_394	0.1162	200,200	1
5	5040000	5040001	>161978	>161981	1,1	gene_404	0.9784	200,200	1
5	5040000	5040001	>161978	>161981	1,1	gene_414	0.5942	200,200	1
5	5040000	5040001	>161978	>161981	1,1	gene_424	0.6159	200,200	1
5	5040000	5040001	>161978	>161981	1,1	gene_434	0.7714	200,200	1
5	5040000	5040001	>161978	>161981	1,1	gene_444	0.3777	200,200	1
5	5040000	5040001	>161978	>161981	1,1	gene_454	0.624	200,200	1
5	5040000	5040001	>161978	>161981	1,1	gene_464	0.8956	200,200	1
5	5040000	5040001	>161978	>161981	1,1	gene_474	0.4666	200,200	1
5	5040000	5040001	>161978	>161981	1,1	gene_484	0.8358	200,200	1
5	5040000	5040001	>161978	>161981	1,1	gene_494	0.4606	200,200	1
5	5040000	5040001	>161978	>161981	1,1	gene_504	0.614	200,200	1
5	5040000	5040001	>161978	>161981	1,1	gene_514	2.8307e-03	200,200	1
5	5040000	5040001	>161978	>161981	1,1	gene_524	0.8073	200,200	1
5	5040000	5040001	>161978	>161981	1,1	gene_534	0.8242	200,200	1
5	5040000	5040001	>161978	>161981	1,1	gene_544	4.7676e-02	200,200	1
5	5040000	5040001	>161978	>161981	1,1	gene_554	0.8552	200,200	1
5	5040000	5040001	>161978	>161981	1,1	gene_564	8.6616e-02	200,200	1
5	5040000	5040001	>161978	>161981	1,1	gene_574	0.9192	200,200	1
5	5040000	5040001	>161978	>161981	1,1	gene_584	0.8016	200,200	1
5	5040000	5040001	>161978	>161981	1,1	gene_594	0.9218	200,200	1
5	5050000	5050001	>161982	>161985	1,1	gene_404	0.8524	205,195	1
5	5050000	5050001	>161982	>161985	1,1	gene_414	0.2302	205,195	1
5	5050000	5050001	>161982	>161985	1,1	gene_424	0.6464	205,195	1
5	5050000	5050001	>161982	>161985	1,1	gene_434	0.7729	205,195	1
5	5050000	5050001	>161982	>161985	1,1	gene_444	0.545	205,195	1
5	5050000	5050001	>161982	>161985	1,1	gene_454	0.1103	205,195	1
5	5050000	5050001	>161982	>161985	1,1	gene_464	0.3309	205,195	1
5	5050000	5050001	>161982	>161985	1,1	gene_474	0.9147	205,195	1
5	5050000	5050001	>161982	>161985	1,1	gene_484	0.122	205,195	1
5	5050000	5050001	>161982	>161985	1,1	gene_494	0.5342	205,195	1
5	5050000	5050001	>161982	>161985	1,1	gene_504	0.4497	205,195	1
5	5050000	5050001	>161982	>161985	1,1	gene_514	0.1527	205,195	1
5	5050000	5050001	>161982	>161985	1,1	gene_524	0.2491	205,195	1
5	5050000	5050001	>161982	>161985	1,1	gene_534	0.5137	205,195	1
5	5050000	5050001	>161982	>161985	1,1	gene_544	0.7192	205,195	1
5	5050000	5050001	>161982	>161985	1,1	gene_554	7.8779e-02	205,195	1
5	5050000	5050001	>161982	>161985	1,1	gene_564	0.6197	205,195	1
5	5050000	5050001	>161982	>161985	1,1	gene_574	0.2655	205,195	1
5	5050000	5050001	>161982	>161985	1,1	gene_584	0.8527	205,195	1
5	5050000	5050001	>161982	>161985	1,1	gene_594	0.7345	205,195	1
5	5060000	5060001	>161986	>161989	1,1	gene_404	0.5663	193,207	1
5	5060000	5060001	>161986	>161989	1,1	gene_414	0.9725	193,207	1
5	5060000	5060001	>161986	>161989	1,1	gene_424	0.3673	193,207	1
5	5060000	5060001	>161986	>161989	1,1	gene_434	0.5781	193,207	1
5	5060000	5060001	>161986	>161989	1,1	gene_444	0.7953	193,207	1
5	5060000	5060001	>161986	>161989	1,1	gene_454	0.7901	193,207	1
5	5060000	5060001	>161986	>161989	1,1	gene_464	0.2088	193,207	1
5	5060000	5060001	>161986	>161989	1,1	gene_474	0.2375	193,207	1
5	5060000	5060001	>161986	>161989	1,1	gene_484	0.6531	193,207	1
5	5060000	5060001	>161986	>161989	1,1	gene_494	0.5787	193,207	1
5	5060000	5060001	>161986	>161989	1,1	gene_504	0.3432	193,207	1
5	5060000	5060001	>161986	>161989	1,1	gene_514	0.2806	193,207	1
5	5060000	5060001	>161986	>161989	1,1	gene_524	0.5896	193,207	1
5	5060000	5060001	>161986	>161989	1,1	gene_534	0.1174	193,207	1
5	5060000	5060001	>161986	>161989	1,1	gene_544	0.105	193,207	1
5	5060000	5060001	>161986	>161989	1,1	gene_554	0.8798	193,207	1
5	5060000	5060001	>161986	>161989	1,1	gene_564	0.8497	193,207	1
5	5060000	5060001	>161986	>161989	1,1	gene_574	0.6018	193,207	1
5	5060000	5060001	>161986	>161989	1,1	gene_584	0.8689	193,207	1
5	5060000	5060001	>161986	>161989	1,1	gene_594	0.6384	193,207	1
5	5070000	5070001	>161990	>161993	1,1	gene_404	7.1161e-02	193,207	1
5	5070000	5070001	>161990	>161993	1,1	gene_414	0.1251	193,207	1
5	5070000	5070001	>161990	>161993	1,1	gene_424	9.8998e-03	193,207	1
5	5070000	5070001	>161990	>161993	1,1	gene_434	0.121	193,207	1
5	5070000	5070001	>161990	>161993	1,1	gene_444	4.9909e-02	193,207	1
5	5070000	5070001	>161990	>161993	1,1	gene_454	0.5914	193,207	1
5	5070000	5070001	>161990	>161993	1,1	gene_464	0.122	193,207	1
5	5070000	5070001	>161990	>161993	1,1	gene_474	0.2545	193,207	1
5	5070000	5070001	>161990	>161993	1,1	gene_484	0.8857	193,207	1
5	5070000	5070001	>161990	>161993	1,1	gene_494	0.9755	193,207	1
5	5070000	5070001	>161990	>161993	1,1	gene_504	0.7403	193,207	1
5	5070000	5070001	>161990	>161993	1,1	gene_514	0.3029	193,207	1
5	5070000	5070001	>161990	>161993	1,1	gene_524	0.2662	193,207	1
5	5070000	5070001	>161990	>161993	1,1	gene_534	0.7727	193,207	1
5	5070000	5070001	>161990	>161993	1,1	gene_544	0.747	193,207	1
5	5070000	5070001	>161990	>161993	1,1	gene_554	0.8996	193,207	1
5	5070000	5070001	>161990	>161993	1,1	gene_564	0.8181	193,207	1
5	5070000	5070001	>161990	>161993	1,1	gene_574	0.8736	193,207	1
5	5070000	5070001	>161990	>161993	1,1	gene_584	0.5919	193,207	1
5	5070000	5070001	>161990	>161993	1,1	gene_594	0.4824	193,207	1
5	5080000	5080001	>161994	>161997	1,1	gene_404	0.5286	195,205	1
5	5080000	5080001	>161994	>161997	1,1	gene_414	0.2232	195,205	1
5	5080000	5080001	>161994	>161997	1,1	gene_424	9.6599e-03	195,205	1
5	5080000	5080001	>161994	>161997	1,1	gene_434	0.1433	195,205	1
5	5080000	5080001	>161994	>161997	1,1	gene_444	0.7449	195,205	1
5	5080000	5080001	>161994	>161997	1,1	gene_454	0.3161	195,205	1
5	5080000	5080001	>161994	>161997	1,1	gene_464	0.7498	195,205	1
5	5080000	5080001	>161994	>161997	1,1	gene_474	0.8923	195,205	1
5	5080000	5080001	>161994	>161997	1,1	gene_484	0.8293	195,205	1
5	5080000	5080001	>161994	>161997	1,1	gene_494	0.9693	195,205	1
5	5080000	5080001	>161994	>161997	1,1	gene_504	0.1694	195,205	1
5	5080000	5080001	>161994	>161997	1,1	gene_514	0.8184	195,205	1
5	5080000	5080001	>161994	>161997	1,1	gene_524	0.984	195,205	1
5	5080000	5080001	>161994	>161997	1,1	gene_534	0.6375	195,205	1
5	5080000	5080001	>161994	>161997	1,1	gene_544	0.9196	195,205	1
5	5080000	5080001	>161994	>161997	1,1	gene_554	0.5883	195,205	1
5	5080000	5080001	>161994	>161997	1,1	gene_564	0.5587	195,205	1
5	5080000	5080001	>161994	>161997	1,1	gene_574	0.145	195,205	1
5	5080000	5080001	>161994	>161997	1,1	gene_584	1.4870e-02	195,205	1
5	5080000	5080001	>161994	>161997	1,1	gene_594	0.8159	195,205	1
5	5090000	5090001	>161998	>162001	1,1	gene_404	0.8665	187,213	1
5	5090000	5090001	>161998	>162001	1,1	gene_414	0.1824	187,213	1
5	5090000	5090001	>161998	>162001	1,1	gene_424	0.2613	187,213	1
5	5090000	5090001	>161998	>162001	1,1	gene_434	0.3707	187,213	1
5	5090000	5090001	>161998	>162001	1,1	gene_444	0.1311	187,213	1
5	5090000	5090001	>161998	>162001	1,1	gene_454	0.3416	187,213	1
5	5090000	5090001	>161998	>162001	1,1	gene_464	0.2779	187,213	1
5	5090000	5090001	>161998	>162001	1,1	gene_474	0.5885	187,213	1
5	5090000	5090001	>161998	>162001	1,1	gene_484	0.4293	187,213	1
5	5090000	5090001	>161998	>162001	1,1	gene_494	0.4348	187,213	1
5	5090000	5090001	>161998	>162001	1,1	gene_504	0.9528	187,213	1
5	5090000	5090001	>161998	>162001	1,1	gene_514	0.96	187,213	1
5	5090000	5090001	>161998	>162001	1,1	gene_524	0.7269	187,213	1
5	5090000	5090001	>161998	>162001	1,1	gene_534	0.6896	187,213	1
5	5090000	5090001	>161998	>162001	1,1	gene_544	5.9860e-04	187,213	1
5	5090000	5090001	>161998	>162001	1,1	gene_554	0.6689	187,213	1
5	5090000	5090001	>161998	>162001	1,1	gene_564	0.8325	187,213	1
5	5090000	5090001	>161998	>162001	1,1	gene_574	2.7334e-02	187,213	1
5	5090000	5090001	>161998	>162001	1,1	gene_584	0.6146	187,213	1
5	5090000	5090001	>161998	>162001	1,1	gene_594	0.7321	187,213	1
5	5100000	5100001	>162002	>162005	1,1	gene_404	0.6295	187,213	1
5	5100000	5100001	>162002	>162005	1,1	gene_414	0.3848	187,213	1
5	5100000	5100001	>162002	>162005	1,1	gene_424	0.4089	187,213	1
5	5100000	5100001	>162002	>162005	1,1	gene_434	0.1377	187,213	1
5	5100000	5100001	>162002	>162005	1,1	gene_444	0.2948	187,213	1
5	5100000	5100001	>162002	>162005	1,1	gene_454	0.3755	187,213	1
5	5100000	5100001	>162002	>162005	1,1	gene_464	0.9789	187,213	1
5	5100000	5100001	>162002	>162005	1,1	gene_474	0.1871	187,213	1
5	5100000	5100001	>162002	>162005	1,1	gene_484	0.2288	187,213	1
5	5100000	5100001	>162002	>162005	1,1	gene_494	0.3222	187,213	1
5	5100000	5100001	>162002	>162005	1,1	gene_504	0.7483	187,213	1
5	5100000	5100001	>162002	>162005	1,1	gene_514	0.3502	187,213	1
5	5100000	5100001	>162002	>162005	1,1	gene_524	0.3423	187,213	1
5	5100000	5100001	>162002	>162005	1,1	gene_534	0.5642	187,213	1
5	5100000	5100001	>162002	>162005	1,1	gene_544	1.5170e-02	187,213	1
5	5100000	5100001	>162002	>162005	1,1	gene_554	0.4031	187,213	1
5	5100000	5100001	>162002	>162005	1,1	gene_564	0.1644	187,213	1
5	5100000	5100001	>162002	>162005	1,1	gene_574	0.8244	187,213	1
5	5100000	5100001	>162002	>162005	1,1	gene_584	0.8383	187,213	1
5	5100000	5100001	>162002	>162005	1,1	gene_594	0.2815	187,213	1
5	5110000	5110001	>162006	>162009	1,1	gene_404	0.38	179,221	1
5	5110000	5110001	>162006	>162009	1,1	gene_414	0.6971	179,221	1
5	5110000	5110001	>162006	>162009	1,1	gene_424	0.2854	179,221	1
5	5110000	5110001	>162006	>162009	1,1	gene_434	0.3061	179,221	1
5	5110000	5110001	>162006	>162009	1,1	gene_444	0.128	179,221	1
5	5110000	5110001	>162006	>162009	1,1	gene_454	0.9454	179,221	1
5	5110000	5110001	>162006	>162009	1,1	gene_464	0.8338	179,221	1
5	5110000	5110001	>162006	>162009	1,1	gene_474	0.2036	179,221	1
5	5110000	5110001	>162006	>162009	1,1	gene_484	0.1749	179,221	1
5	5110000	5110001	>162006	>162009	1,1	gene_494	0.9156	179,221	1
5	5110000	5110001	>162006	>162009	1,1	gene_504	0.5703	179,221	1
5	5110000	5110001	>162006	>162009	1,1	gene_514	0.5999	179,221	1
5	5110000	5110001	>162006	>162009	1,1	gene_524	0.7962	179,221	1
5	5110000	5110001	>162006	>162009	1,1	gene_534	0.8811	179,221	1
5	5110000	5110001	>162006	>162009	1,1	gene_544	0.9476	179,221	1
5	5110000	5110001	>162006	>162009	1,1	gene_554	0.7454	179,221	1
5	5110000	5110001	>162006	>162009	1,1	gene_564	0.5374	179,221	1
5	5110000	5110001	>162006	>162009	1,1	gene_574	8.6420e-02	179,221	1
5	5110000	5110001	>162006	>162009	1,1	gene_584	0.8298	179,221	1
5	5110000	5110001	>162006	>162009	1,1	gene_594	5.8934e-02	179,221	1
5	5120000	5120001	>162010	>162013	1,1	gene_404	0.5536	203,197	1
5	5120000	5120001	>162010	>162013	1,1	gene_414	0.7435	203,197	1
5	5120000	5120001	>162010	>162013	1,1	gene_424	0.9769	203,197	1
5	5120000	5120001	>162010	>162013	1,1	gene_434	0.654	203,197	1
5	5120000	5120001	>162010	>162013	1,1	gene_444	0.6716	203,197	1
5	5120000	5120001	>162010	>162013	1,1	gene_454	0.6613	203,197	1
5	5120000	5120001	>162010	>162013	1,1	gene_464	0.4424	203,197	1
5	5120000	5120001	>162010	>162013	1,1	gene_474	0.131	203,197	1
5	5120000	5120001	>162010	>162013	1,1	gene_484	0.1563	203,197	1
5	5120000	5120001	>162010	>162013	1,1	gene_494	0.1195	203,197	1
5	5120000	5120001	>162010	>162013	1,1	gene_504	0.2448	203,197	1
5	5120000	5120001	>162010	>162013	1,1	gene_514	0.1824	203,197	1
5	5120000	5120001	>162010	>162013	1,1	gene_524	0.4376	203,197	1
5	5120000	5120001	>162010	>162013	1,1	gene_534	0.8323	203,197	1
5	5120000	5120001	>162010	>162013	1,1	gene_544	0.4778	203,197	1
5	5120000	5120001	>162010	>162013	1,1	gene_554	1.0363e-02	203,197	1
5	5120000	5120001	>162010	>162013	1,1	gene_564	0.9278	203,197	1
5	5120000	5120001	>162010	>162013	1,1	gene_574	0.1995	203,197	1
5	5120000	5120001	>162010	>162013	1,1	gene_584	0.6059	203,197	1
5	5120000	5120001	>162010	>162013	1,1	gene_594	0.8318	203,197	1
5	5130000	5130001	>162014	>162017	1,1	gene_404	0.2709	194,206	1
5	5130000	5130001	>162014	>162017	1,1	gene_414	0.4387	194,206	1
5	5130000	5130001	>162014	>162017	1,1	gene_424	0.513	194,206	1
5	5130000	5130001	>162014	>162017	1,1	gene_434	0.9932	194,206	1
5	5130000	5130001	>162014	>162017	1,1	gene_444	0.7895	194,206	1
5	5130000	5130001	>162014	>162017	1,1	gene_454	0.7285	194,206	1
5	5130000	5130001	>162014	>162017	1,1	gene_464	0.2687	194,206	1
5	5130000	5130001	>162014	>162017	1,1	gene_474	0.5047	194,206	1
5	5130000	5130001	>162014	>162017	1,1	gene_484	0.7173	194,206	1
5	5130000	5130001	>162014	>162017	1,1	gene_494	4.8376e-02	194,206	1
5	5130000	5130001	>162014	>162017	1,1	gene_504	0.4978	194,206	1
5	5130000	5130001	>162014	>162017	1,1	gene_514	0.3214	194,206	1
5	5130000	5130001	>162014	>162017	1,1	gene_524	3.5568e-02	194,206	1
5	5130000	5130001	>162014	>162017	1,1	gene_534	0.1531	194,206	1
5	5130000	5130001	>162014	>162017	1,1	gene_544	0.5324	194,206	1
5	5130000	5130001	>162014	>162017	1,1	gene_554	0.6936	194,206	1
5	5130000	5130001	>162014	>162017	1,1	gene_564	6.5437e-02	194,206	1
5	5130000	5130001	>162014	>162017	1,1	gene_574	0.9107	194,206	1
5	5130000	5130001	>162014	>162017	1,1	gene_584	0.232	194,206	1
5	5130000	5130001	>162014	>162017	1,1	gene_594	0.5891	194,206	1
5	5140000	5140001	>162018	>162021	1,1	gene_404	0.426	218,182	1
5	5140000	5140001	>162018	>162021	1,1	gene_414	0.8849	218,182	1
5	5140000	5140001	>162018	>162021	1,1	gene_424	0.2784	218,182	1
5	5140000	5140001	>162018	>162021	1,1	gene_434	9.1165e-03	218,182	1
5	5140000	5140001	>162018	>162021	1,1	gene_444	0.8263	218,182	1
5	5140000	5140001	>162018	>162021	1,1	gene_454	0.2499	218,182	1
5	5140000	5140001	>162018	>162021	1,1	gene_464	0.3932	218,182	1
5	5140000	5140001	>162018	>162021	1,1	gene_474	0.6205	218,182	1
5	5140000	5140001	>162018	>162021	1,1	gene_484	0.2692	218,182	1
5	5140000	5140001	>162018	>162021	1,1	gene_494	0.8146	218,182	1
5	5140000	5140001	>162018	>162021	1,1	gene_504	0.3924	218,182	1
5	5140000	5140001	>162018	>162021	1,1	gene_514	0.4061	218,182	1
5	5140000	5140001	>162018	>162021	1,1	gene_524	0.3391	218,182	1
5	5140000	5140001	>162018	>162021	1,1	gene_534	2.5670e-02	218,182	1
5	5140000	5140001	>162018	>162021	1,1	gene_544	0.6143	218,182	1
5	5140000	5140001	>162018	>162021	1,1	gene_554	0.4715	218,182	1
5	5140000	5140001	>162018	>162021	1,1	gene_564	0.2998	218,182	1
5	5140000	5140001	>162018	>162021	1,1	gene_574	0.2069	218,182	1
5	5140000	5140001	>162018	>162021	1,1	gene_584	0.8921	218,182	1
5	5140000	5140001	>162018	>162021	1,1	gene_594	0.9508	218,182	1
5	5140000	5140001	>162018	>162021	1,1	gene_604	0.2436	218,182	1
5	5150000	5150001	>162022	>162025	1,1	gene_414	8.5871e-02	190,210	1
5	5150000	5150001	>162022	>162025	1,1	gene_424	0.8353	190,210	1
5	5150000	5150001	>162022	>162025	1,1	gene_434	0.7975	190,210	1
5	5150000	5150001	>162022	>162025	1,1	gene_444	0.9354	190,210	1
5	5150000	5150001	>162022	>162025	1,1	gene_454	0.1986	190,210	1
5	5150000	5150001	>162022	>162025	1,1	gene_464	0.8925	190,210	1
5	5150000	5150001	>162022	>162025	1,1	gene_474	0.7742	190,210	1
5	5150000	5150001	>162022	>162025	1,1	gene_484	0.9774	190,210	1
5	5150000	5150001	>162022	>162025	1,1	gene_494	0.609	190,210	1
5	5150000	5150001	>162022	>162025	1,1	gene_504	0.5063	190,210	1
5	5150000	5150001	>162022	>162025	1,1	gene_514	0.4287	190,210	1
5	5150000	5150001	>162022	>162025	1,1	gene_524	0.7661	190,210	1
5	5150000	5150001	>162022	>162025	1,1	gene_534	0.7545	190,210	1
5	5150000	5150001	>162022	>162025	1,1	gene_544	3.9989e-02	190,210	1
5	5150000	5150001	>162022	>162025	1,1	gene_554	0.3822	190,210	1
5	5150000	5150001	>162022	>162025	1,1	gene_564	0.797	190,210	1
5	5150000	5150001	>162022	>162025	1,1	gene_574	0.3789	190,210	1
5	5150000	5150001	>162022	>162025	1,1	gene_584	0.8453	190,210	1
5	5150000	5150001	>162022	>162025	1,1	gene_594	9.6388e-02	190,210	1
5	5150000	5150001	>162022	>162025	1,1	gene_604	1.6723e-02	190,210	1
5	5160000	5160001	>162026	>162029	1,1	gene_414	0.9722	210,190	1
5	5160000	5160001	>162026	>162029	1,1	gene_424	0.9353	210,190	1
5	5160000	5160001	>162026	>162029	1,1	gene_434	0.5597	210,190	1
5	5160000	5160001	>162026	>162029	1,1	gene_444	0.2122	210,190	1
5	5160000	5160001	>162026	>162029	1,1	gene_454	0.2461	210,190	1
5	5160000	5160001	>162026	>162029	1,1	gene_464	0.8955	210,190	1
5	5160000	5160001	>162026	>162029	1,1	gene_474	0.1133	210,190	1
5	5160000	5160001	>162026	>162029	1,1	gene_484	0.7846	210,190	1
5	5160000	5160001	>162026	>162029	1,1	gene_494	0.9286	210,190	1
5	5160000	5160001	>162026	>162029	1,1	gene_504	0.9047	210,190	1
5	5160000	5160001	>162026	>162029	1,1	gene_514	0.3709	210,190	1
5	5160000	5160001	>162026	>162029	1,1	gene_524	0.1213	210,190	1
5	5160000	5160001	>162026	>162029	1,1	gene_534	0.3563	210,190	1
5	5160000	5160001	>162026	>162029	1,1	gene_544	0.2809	210,190	1
5	5160000	5160001	>162026	>162029	1,1	gene_554	0.6901	210,190	1
5	5160000	5160001	>162026	>162029	1,1	gene_564	0.3295	210,190	1
5	5160000	5160001	>162026	>162029	1,1	gene_574	6.9947e-02	210,190	1
5	5160000	5160001	>162026	>162029	1,1	gene_584	1.7915e-02	210,190	1
5	5160000	5160001	>162026	>162029	1,1	gene_594	0.5206	210,190	1
5	5160000	5160001	>162026	>162029	1,1	gene_604	0.4972	210,190	1
5	5170000	5170001	>162030	>162033	1,1	gene_414	0.1383	201,199	1
5	5170000	5170001	>162030	>162033	1,1	gene_424	0.6663	201,199	1
5	5170000	5170001	>162030	>162033	1,1	gene_434	0.7572	201,199	1
5	5170000	5170001	>162030	>162033	1,1	gene_444	0.5756	201,199	1
5	5170000	5170001	>162030	>162033	1,1	gene_454	0.3155	201,199	1
5	5170000	5170001	>162030	>162033	1,1	gene_464	8.4754e-02	201,199	1
5	5170000	5170001	>162030	>162033	1,1	gene_474	0.4156	201,199	1
5	5170000	5170001	>162030	>162033	1,1	gene_484	0.1848	201,199	1
