#CHR	START_POS	END_POS	SNARL	PATH_LENGTHS	GENE	P	RSQUARE	BETA	SE	ALLELE_PATHS	DEPTH
5	7250000	7250001	162862_162865	1,1	gene_684	0.7359	2.2877e-02	0.2066	0.6116	204,196	1
5	7260000	7260001	162866_162869	1,1	gene_814	1.9173e-02	4.1751e-02	-1.446	0.6124	209,191	1
5	7260000	7260001	162866_162869	1,1	gene_804	0.7654	4.5405e-03	-0.1777	0.5948	209,191	1
5	7260000	7260001	162866_162869	1,1	gene_794	0.5552	1.5799e-02	-0.3582	0.6062	209,191	1
5	7260000	7260001	162866_162869	1,1	gene_784	0.9581	1.6673e-02	3.0611e-02	0.5814	209,191	1
5	7260000	7260001	162866_162869	1,1	gene_764	0.4285	1.1774e-02	0.472	0.5949	209,191	1
5	7260000	7260001	162866_162869	1,1	gene_754	0.6082	1.5828e-02	-0.3169	0.617	209,191	1
5	7260000	7260001	162866_162869	1,1	gene_744	0.8825	8.1902e-03	9.0054e-02	0.6085	209,191	1
5	7260000	7260001	162866_162869	1,1	gene_734	0.4908	2.2613e-02	0.4012	0.5811	209,191	1
5	7260000	7260001	162866_162869	1,1	gene_774	0.106	5.6947e-02	0.905	0.5573	209,191	1
5	7260000	7260001	162866_162869	1,1	gene_714	0.7911	9.1019e-03	-0.161	0.6071	209,191	1
5	7260000	7260001	162866_162869	1,1	gene_704	0.8982	3.4701e-02	7.3674e-02	0.5752	209,191	1
5	7260000	7260001	162866_162869	1,1	gene_674	6.3617e-02	2.4020e-02	1.121	0.601	209,191	1
5	7260000	7260001	162866_162869	1,1	gene_664	0.2416	2.3371e-02	-0.6787	0.5779	209,191	1
5	7260000	7260001	162866_162869	1,1	gene_724	0.444	2.1873e-02	-0.4604	0.6003	209,191	1
5	7260000	7260001	162866_162869	1,1	gene_634	0.4526	2.1486e-02	0.4476	0.5947	209,191	1
5	7260000	7260001	162866_162869	1,1	gene_624	0.6819	5.8054e-03	0.2548	0.6207	209,191	1
5	7260000	7260001	162866_162869	1,1	gene_644	0.8167	3.2546e-02	-0.1315	0.5666	209,191	1
5	7260000	7260001	162866_162869	1,1	gene_654	0.7797	1.8298e-02	0.1756	0.627	209,191	1
5	7260000	7260001	162866_162869	1,1	gene_694	0.6987	1.2036e-02	-0.2214	0.5711	209,191	1
5	7260000	7260001	162866_162869	1,1	gene_684	0.266	2.8504e-02	0.6513	0.5839	209,191	1
5	7270000	7270001	162870_162873	1,1	gene_814	0.4875	1.6780e-02	0.4229	0.6081	190,210	1
5	7270000	7270001	162870_162873	1,1	gene_804	0.7183	4.7509e-03	-0.2106	0.5829	190,210	1
5	7270000	7270001	162870_162873	1,1	gene_794	0.8887	1.4136e-02	-8.3369e-02	0.5947	190,210	1
5	7270000	7270001	162870_162873	1,1	gene_784	0.4015	2.0210e-02	-0.4783	0.5689	190,210	1
5	7270000	7270001	162870_162873	1,1	gene_764	0.5375	1.0520e-02	0.3604	0.5835	190,210	1
5	7270000	7270001	162870_162873	1,1	gene_754	0.8013	1.4818e-02	-0.1525	0.6051	190,210	1
5	7270000	7270001	162870_162873	1,1	gene_744	0.7681	8.5221e-03	-0.1761	0.5963	190,210	1
5	7270000	7270001	162870_162873	1,1	gene_734	0.9191	2.0276e-02	-5.7961e-02	0.5703	190,210	1
5	7270000	7270001	162870_162873	1,1	gene_774	0.423	4.7344e-02	0.4409	0.549	190,210	1
5	7270000	7270001	162870_162873	1,1	gene_714	4.6635e-02	2.8715e-02	1.18	0.5891	190,210	1
5	7270000	7270001	162870_162873	1,1	gene_704	0.257	4.0975e-02	-0.6389	0.562	190,210	1
5	7270000	7270001	162870_162873	1,1	gene_674	3.9722e-02	2.7973e-02	-1.217	0.5878	190,210	1
5	7270000	7270001	162870_162873	1,1	gene_664	0.2471	2.3211e-02	-0.6575	0.5665	190,210	1
5	7270000	7270001	162870_162873	1,1	gene_724	0.8391	1.9131e-02	0.1198	0.5892	190,210	1
5	7270000	7270001	162870_162873	1,1	gene_634	0.3762	2.2587e-02	-0.5167	0.5826	190,210	1
5	7270000	7270001	162870_162873	1,1	gene_624	0.6741	5.8505e-03	0.2562	0.6083	190,210	1
5	7270000	7270001	162870_162873	1,1	gene_644	0.4262	3.5423e-02	0.4421	0.5545	190,210	1
5	7270000	7270001	162870_162873	1,1	gene_654	6.3102e-02	3.5189e-02	1.139	0.6092	190,210	1
5	7270000	7270001	162870_162873	1,1	gene_694	0.7197	1.1929e-02	0.2012	0.5598	190,210	1
5	7270000	7270001	162870_162873	1,1	gene_684	0.762	2.2766e-02	0.1741	0.574	190,210	1
5	7280000	7280001	162874_162877	1,1	gene_814	1.4232e-02	4.4326e-02	1.547	0.6253	198,202	1
5	7280000	7280001	162874_162877	1,1	gene_804	0.9641	4.0951e-03	2.7388e-02	0.6082	198,202	1
5	7280000	7280001	162874_162877	1,1	gene_794	0.8979	1.4120e-02	-7.9715e-02	0.6203	198,202	1
5	7280000	7280001	162874_162877	1,1	gene_784	0.1106	2.9445e-02	0.9466	0.5906	198,202	1
5	7280000	7280001	162874_162877	1,1	gene_764	0.4431	1.1578e-02	0.4675	0.6083	198,202	1
5	7280000	7280001	162874_162877	1,1	gene_754	0.5337	1.6458e-02	0.3932	0.6306	198,202	1
5	7280000	7280001	162874_162877	1,1	gene_744	0.4127	1.1496e-02	0.5099	0.6211	198,202	1
5	7280000	7280001	162874_162877	1,1	gene_734	0.2187	2.7814e-02	0.7311	0.5926	198,202	1
5	7280000	7280001	162874_162877	1,1	gene_774	0.1583	5.3927e-02	0.8083	0.5707	198,202	1
5	7280000	7280001	162874_162877	1,1	gene_714	0.1408	1.9741e-02	0.9131	0.6173	198,202	1
5	7280000	7280001	162874_162877	1,1	gene_704	0.2782	4.0439e-02	0.6376	0.5864	198,202	1
5	7280000	7280001	162874_162877	1,1	gene_674	0.6123	7.9139e-03	-0.3145	0.6195	198,202	1
5	7280000	7280001	162874_162877	1,1	gene_664	0.6891	1.7270e-02	0.2374	0.5927	198,202	1
5	7280000	7280001	162874_162877	1,1	gene_724	0.4887	2.1338e-02	0.4258	0.6139	198,202	1
5	7280000	7280001	162874_162877	1,1	gene_634	0.8981	1.8726e-02	7.8102e-02	0.6089	198,202	1
5	7280000	7280001	162874_162877	1,1	gene_624	0.4791	7.5053e-03	-0.4496	0.634	198,202	1
5	7280000	7280001	162874_162877	1,1	gene_644	1.6169e-02	6.0634e-02	1.385	0.5708	198,202	1
5	7280000	7280001	162874_162877	1,1	gene_654	0.9609	1.7915e-02	-3.1501e-02	0.6411	198,202	1
5	7280000	7280001	162874_162877	1,1	gene_694	6.7173e-02	2.8162e-02	1.066	0.5791	198,202	1
5	7280000	7280001	162874_162877	1,1	gene_684	0.9373	2.2336e-02	4.7166e-02	0.5989	198,202	1
5	7290000	7290001	162878_162881	1,1	gene_814	0.6999	1.5093e-02	-0.2284	0.5917	190,210	1
5	7290000	7290001	162878_162881	1,1	gene_804	0.3039	9.4833e-03	-0.5829	0.5654	190,210	1
5	7290000	7290001	162878_162881	1,1	gene_794	0.9694	1.4044e-02	2.2228e-02	0.5783	190,210	1
5	7290000	7290001	162878_162881	1,1	gene_784	4.3126e-02	3.7123e-02	1.116	0.5483	190,210	1
5	7290000	7290001	162878_162881	1,1	gene_764	0.5408	1.0488e-02	0.3476	0.5674	190,210	1
5	7290000	7290001	162878_162881	1,1	gene_754	0.8642	1.4645e-02	0.1008	0.5884	190,210	1
5	7290000	7290001	162878_162881	1,1	gene_744	0.5327	1.0062e-02	0.3622	0.5794	190,210	1
5	7290000	7290001	162878_162881	1,1	gene_734	7.8241e-02	3.5721e-02	0.9738	0.5501	190,210	1
5	7290000	7290001	162878_162881	1,1	gene_774	0.4937	4.6493e-02	-0.3662	0.5341	190,210	1
5	7290000	7290001	162878_162881	1,1	gene_714	0.7484	9.2686e-03	0.1858	0.5785	190,210	1
5	7290000	7290001	162878_162881	1,1	gene_704	0.5047	3.6826e-02	-0.366	0.5476	190,210	1
5	7290000	7290001	162878_162881	1,1	gene_674	0.4732	9.2272e-03	0.4147	0.577	190,210	1
5	7290000	7290001	162878_162881	1,1	gene_664	0.3938	2.0132e-02	0.4715	0.5516	190,210	1
5	7290000	7290001	162878_162881	1,1	gene_724	0.5796	2.0470e-02	-0.3176	0.5725	190,210	1
5	7290000	7290001	162878_162881	1,1	gene_634	2.4535e-02	4.3827e-02	1.27	0.5603	190,210	1
5	7290000	7290001	162878_162881	1,1	gene_624	0.3946	8.6473e-03	0.504	0.5907	190,210	1
5	7290000	7290001	162878_162881	1,1	gene_644	0.3462	3.6683e-02	0.5087	0.5388	190,210	1
5	7290000	7290001	162878_162881	1,1	gene_654	0.493	2.0274e-02	-0.41	0.5969	190,210	1
5	7290000	7290001	162878_162881	1,1	gene_694	0.8941	1.1364e-02	7.2576e-02	0.5444	190,210	1
5	7290000	7290001	162878_162881	1,1	gene_684	3.9166e-02	4.3455e-02	-1.147	0.5522	190,210	1
5	7300000	7300001	162882_162885	1,1	gene_814	0.1649	2.4066e-02	-0.8949	0.642	200,200	1
5	7300000	7300001	162882_162885	1,1	gene_804	0.8988	4.1674e-03	7.8649e-02	0.6179	200,200	1
5	7300000	7300001	162882_162885	1,1	gene_794	0.7964	1.4374e-02	0.1628	0.6301	200,200	1
5	7300000	7300001	162882_162885	1,1	gene_784	0.5878	1.8143e-02	-0.3276	0.6035	200,200	1
5	7300000	7300001	162882_162885	1,1	gene_764	0.7606	9.0570e-03	-0.1888	0.6188	200,200	1
5	7300000	7300001	162882_162885	1,1	gene_754	0.3934	1.8180e-02	-0.5475	0.6401	200,200	1
5	7300000	7300001	162882_162885	1,1	gene_744	4.0578e-02	2.9236e-02	1.289	0.6253	200,200	1
5	7300000	7300001	162882_162885	1,1	gene_734	0.3938	2.3881e-02	0.5156	0.6032	200,200	1
5	7300000	7300001	162882_162885	1,1	gene_774	0.2126	5.1797e-02	0.7258	0.5804	200,200	1
5	7300000	7300001	162882_162885	1,1	gene_714	0.3219	1.3733e-02	-0.6248	0.6291	200,200	1
5	7300000	7300001	162882_162885	1,1	gene_704	0.7498	3.5125e-02	-0.1908	0.5974	200,200	1
5	7300000	7300001	162882_162885	1,1	gene_674	0.4134	1.0014e-02	0.5153	0.6287	200,200	1
5	7300000	7300001	162882_162885	1,1	gene_664	0.5581	1.8194e-02	-0.353	0.6018	200,200	1
5	7300000	7300001	162882_162885	1,1	gene_724	0.7226	1.9559e-02	0.2219	0.6242	200,200	1
5	7300000	7300001	162882_162885	1,1	gene_634	0.1723	2.7997e-02	-0.8433	0.6156	200,200	1
5	7300000	7300001	162882_162885	1,1	gene_624	0.3021	1.0380e-02	-0.6655	0.6432	200,200	1
5	7300000	7300001	162882_162885	1,1	gene_644	0.9545	3.2295e-02	-3.3589e-02	0.5886	200,200	1
5	7300000	7300001	162882_162885	1,1	gene_654	0.9859	1.7905e-02	1.1559e-02	0.6514	200,200	1
5	7300000	7300001	162882_162885	1,1	gene_694	6.6535e-02	2.8240e-02	1.085	0.5883	200,200	1
5	7300000	7300001	162882_162885	1,1	gene_684	0.8886	2.2404e-02	-8.5312e-02	0.6084	200,200	1
5	7310000	7310001	162886_162889	1,1	gene_814	0.7369	1.4912e-02	-0.2151	0.6396	197,203	1
5	7310000	7310001	162886_162889	1,1	gene_804	0.1732	1.3538e-02	0.8336	0.6098	197,203	1
5	7310000	7310001	162886_162889	1,1	gene_794	0.6201	1.5282e-02	-0.3101	0.6246	197,203	1
5	7310000	7310001	162886_162889	1,1	gene_784	0.2313	2.3875e-02	0.7164	0.5967	197,203	1
5	7310000	7310001	162886_162889	1,1	gene_764	0.9394	8.6133e-03	-4.6685e-02	0.6137	197,203	1
5	7310000	7310001	162886_162889	1,1	gene_754	0.6158	1.5772e-02	-0.3194	0.6355	197,203	1
5	7310000	7310001	162886_162889	1,1	gene_744	0.434	1.1195e-02	-0.4906	0.6258	197,203	1
5	7310000	7310001	162886_162889	1,1	gene_734	0.6304	2.1389e-02	0.2886	0.5989	197,203	1
5	7310000	7310001	162886_162889	1,1	gene_774	0.3698	4.8138e-02	0.5184	0.5767	197,203	1
5	7310000	7310001	162886_162889	1,1	gene_714	0.4879	1.1194e-02	-0.4341	0.6246	197,203	1
5	7310000	7310001	162886_162889	1,1	gene_704	0.3016	3.9903e-02	0.612	0.5909	197,203	1
5	7310000	7310001	162886_162889	1,1	gene_674	0.4008	1.0203e-02	0.5249	0.6233	197,203	1
5	7310000	7310001	162886_162889	1,1	gene_664	0.3351	2.1148e-02	-0.5758	0.5959	197,203	1
5	7310000	7310001	162886_162889	1,1	gene_724	0.4654	2.1607e-02	0.4522	0.6183	197,203	1
5	7310000	7310001	162886_162889	1,1	gene_634	0.2344	2.5752e-02	0.729	0.6112	197,203	1
5	7310000	7310001	162886_162889	1,1	gene_624	0.6309	6.1264e-03	-0.3076	0.6392	197,203	1
5	7310000	7310001	162886_162889	1,1	gene_644	0.7576	3.2752e-02	0.1803	0.5835	197,203	1
5	7310000	7310001	162886_162889	1,1	gene_654	0.1492	2.8350e-02	-0.9303	0.6424	197,203	1
5	7310000	7310001	162886_162889	1,1	gene_694	0.8248	1.1523e-02	0.1304	0.5884	197,203	1
5	7310000	7310001	162886_162889	1,1	gene_684	0.9502	2.2325e-02	-3.7732e-02	0.6033	197,203	1
5	7320000	7320001	162890_162893	1,1	gene_814	0.8754	1.4465e-02	9.9821e-02	0.6357	197,203	1
5	7320000	7320001	162890_162893	1,1	gene_804	0.2434	1.1027e-02	0.7099	0.6068	197,203	1
5	7320000	7320001	162890_162893	1,1	gene_794	0.8532	1.4210e-02	0.1151	0.621	197,203	1
5	7320000	7320001	162890_162893	1,1	gene_784	0.7341	1.7242e-02	0.2024	0.5949	197,203	1
5	7320000	7320001	162890_162893	1,1	gene_764	0.2036	1.6790e-02	-0.7748	0.6074	197,203	1
5	7320000	7320001	162890_162893	1,1	gene_754	9.0886e-02	2.8875e-02	1.066	0.6273	197,203	1
5	7320000	7320001	162890_162893	1,1	gene_744	0.4151	1.1460e-02	0.5078	0.6218	197,203	1
5	7320000	7320001	162890_162893	1,1	gene_734	0.8769	2.0345e-02	-9.2386e-02	0.5955	197,203	1
5	7320000	7320001	162890_162893	1,1	gene_774	0.3346	4.8758e-02	-0.5542	0.5729	197,203	1
5	7320000	7320001	162890_162893	1,1	gene_714	0.7102	9.4478e-03	-0.2312	0.6212	197,203	1
5	7320000	7320001	162890_162893	1,1	gene_704	0.7167	3.5274e-02	-0.2139	0.5886	197,203	1
5	7320000	7320001	162890_162893	1,1	gene_674	0.1761	1.5909e-02	0.8387	0.6176	197,203	1
5	7320000	7320001	162890_162893	1,1	gene_664	0.3844	2.0279e-02	-0.5164	0.5924	197,203	1
5	7320000	7320001	162890_162893	1,1	gene_724	0.1602	2.8822e-02	-0.863	0.6122	197,203	1
5	7320000	7320001	162890_162893	1,1	gene_634	0.1515	2.8969e-02	-0.8731	0.6063	197,203	1
5	7320000	7320001	162890_162893	1,1	gene_624	0.7643	5.4058e-03	-0.1908	0.6354	197,203	1
5	7320000	7320001	162890_162893	1,1	gene_644	0.6153	3.3534e-02	0.2917	0.5796	197,203	1
5	7320000	7320001	162890_162893	1,1	gene_654	0.1392	2.8885e-02	-0.9478	0.6382	197,203	1
5	7320000	7320001	162890_162893	1,1	gene_694	9.5001e-02	2.5343e-02	-0.974	0.5805	197,203	1
5	7320000	7320001	162890_162893	1,1	gene_684	0.6198	2.3542e-02	-0.2977	0.5991	197,203	1
5	7330000	7330001	162894_162897	1,1	gene_814	0.117	2.6715e-02	-0.9721	0.6174	192,208	1
5	7330000	7330001	162894_162897	1,1	gene_804	0.3172	9.1932e-03	0.5951	0.5935	192,208	1
5	7330000	7330001	162894_162897	1,1	gene_794	0.6503	1.5078e-02	-0.2754	0.6066	192,208	1
5	7330000	7330001	162894_162897	1,1	gene_784	0.2958	2.2168e-02	0.6079	0.58	192,208	1
5	7330000	7330001	162894_162897	1,1	gene_764	0.8535	8.7578e-03	-0.1102	0.596	192,208	1
5	7330000	7330001	162894_162897	1,1	gene_754	3.4085e-02	3.6988e-02	1.303	0.6105	192,208	1
5	7330000	7330001	162894_162897	1,1	gene_744	0.6155	9.3646e-03	0.306	0.6083	192,208	1
5	7330000	7330001	162894_162897	1,1	gene_734	0.8578	2.0386e-02	-0.1044	0.5819	192,208	1
5	7330000	7330001	162894_162897	1,1	gene_774	0.801	4.4506e-02	-0.1416	0.5611	192,208	1
5	7330000	7330001	162894_162897	1,1	gene_714	0.9904	8.7452e-03	-7.2880e-03	0.6073	192,208	1
5	7330000	7330001	162894_162897	1,1	gene_704	0.9869	3.4621e-02	9.4331e-03	0.5754	192,208	1
5	7330000	7330001	162894_162897	1,1	gene_674	6.2117e-02	2.4218e-02	1.128	0.601	192,208	1
5	7330000	7330001	162894_162897	1,1	gene_664	0.7107	1.7156e-02	-0.2154	0.5798	192,208	1
5	7330000	7330001	162894_162897	1,1	gene_724	0.7046	1.9648e-02	0.2282	0.6011	192,208	1
5	7330000	7330001	162894_162897	1,1	gene_634	0.3315	2.3390e-02	0.5785	0.5943	192,208	1
5	7330000	7330001	162894_162897	1,1	gene_624	0.6479	6.0124e-03	-0.2839	0.6207	192,208	1
5	7330000	7330001	162894_162897	1,1	gene_644	0.5233	3.4303e-02	-0.362	0.5662	192,208	1
5	7330000	7330001	162894_162897	1,1	gene_654	0.6469	1.8962e-02	0.2876	0.6269	192,208	1
5	7330000	7330001	162894_162897	1,1	gene_694	0.8261	1.1520e-02	-0.1257	0.5714	192,208	1
5	7330000	7330001	162894_162897	1,1	gene_684	0.764	2.2758e-02	0.1761	0.5858	192,208	1
5	7340000	7340001	162898_162901	1,1	gene_824	0.9275	3.4345e-03	5.2877e-02	0.5803	198,202	1
5	7340000	7340001	162898_162901	1,1	gene_814	0.5442	1.6202e-02	0.3764	0.6195	198,202	1
5	7340000	7340001	162898_162901	1,1	gene_804	0.6049	5.4543e-03	0.3076	0.5935	198,202	1
5	7340000	7340001	162898_162901	1,1	gene_794	0.9675	1.4045e-02	2.4700e-02	0.6058	198,202	1
5	7340000	7340001	162898_162901	1,1	gene_784	0.2048	2.4754e-02	0.7355	0.5781	198,202	1
5	7340000	7340001	162898_162901	1,1	gene_764	0.1875	1.7398e-02	-0.7833	0.5923	198,202	1
5	7340000	7340001	162898_162901	1,1	gene_754	0.1969	2.2898e-02	-0.7948	0.6138	198,202	1
5	7340000	7340001	162898_162901	1,1	gene_744	0.3635	1.2280e-02	0.5522	0.6063	198,202	1
5	7340000	7340001	162898_162901	1,1	gene_734	0.9944	2.0224e-02	-4.0810e-03	0.5809	198,202	1
5	7340000	7340001	162898_162901	1,1	gene_774	0.9482	4.4214e-02	3.6454e-02	0.5601	198,202	1
5	7340000	7340001	162898_162901	1,1	gene_714	0.5057	1.0999e-02	0.4037	0.6055	198,202	1
5	7340000	7340001	162898_162901	1,1	gene_704	0.5579	3.6323e-02	0.3368	0.5738	198,202	1
5	7340000	7340001	162898_162901	1,1	gene_674	0.1611	1.6585e-02	-0.8473	0.6022	198,202	1
5	7340000	7340001	162898_162901	1,1	gene_664	0.3152	2.1549e-02	0.5815	0.5775	198,202	1
5	7340000	7340001	162898_162901	1,1	gene_724	0.5042	2.1171e-02	0.4012	0.5995	198,202	1
5	7340000	7340001	162898_162901	1,1	gene_634	0.4389	2.1662e-02	0.4605	0.5937	198,202	1
5	7340000	7340001	162898_162901	1,1	gene_624	0.2945	1.0551e-02	-0.6497	0.6182	198,202	1
5	7340000	7340001	162898_162901	1,1	gene_644	0.1401	4.3048e-02	-0.8334	0.5626	198,202	1
5	7340000	7340001	162898_162901	1,1	gene_654	0.2787	2.3809e-02	-0.678	0.6242	198,202	1
5	7340000	7340001	162898_162901	1,1	gene_694	0.8442	1.1471e-02	-0.1122	0.5703	198,202	1
5	7340000	7340001	162898_162901	1,1	gene_684	0.1367	3.3376e-02	0.869	0.5815	198,202	1
5	7350000	7350001	162902_162905	1,1	gene_824	0.3664	7.5632e-03	-0.51	0.5634	191,209	1
5	7350000	7350001	162902_162905	1,1	gene_814	0.5269	1.6367e-02	0.3821	0.6027	191,209	1
5	7350000	7350001	162902_162905	1,1	gene_804	6.8533e-02	2.0929e-02	-1.049	0.5729	191,209	1
5	7350000	7350001	162902_162905	1,1	gene_794	0.22	2.1634e-02	0.7224	0.5871	191,209	1
5	7350000	7350001	162902_162905	1,1	gene_784	0.936	1.6691e-02	4.5385e-02	0.5647	191,209	1
5	7350000	7350001	162902_162905	1,1	gene_764	0.92	8.6353e-03	-5.8168e-02	0.5788	191,209	1
5	7350000	7350001	162902_162905	1,1	gene_754	9.8426e-02	2.8237e-02	0.9888	0.5955	191,209	1
5	7350000	7350001	162902_162905	1,1	gene_744	0.622	9.3173e-03	-0.2917	0.5907	191,209	1
5	7350000	7350001	162902_162905	1,1	gene_734	0.5197	2.2309e-02	-0.3641	0.5645	191,209	1
5	7350000	7350001	162902_162905	1,1	gene_774	0.274	5.0055e-02	0.5959	0.5433	191,209	1
5	7350000	7350001	162902_162905	1,1	gene_714	0.4954	1.1110e-02	0.4023	0.5891	191,209	1
5	7350000	7350001	162902_162905	1,1	gene_704	0.7555	3.5101e-02	0.1742	0.5586	191,209	1
5	7350000	7350001	162902_162905	1,1	gene_674	7.0419e-02	2.3181e-02	1.062	0.584	191,209	1
5	7350000	7350001	162902_162905	1,1	gene_664	0.2772	2.2415e-02	0.612	0.5616	191,209	1
5	7350000	7350001	162902_162905	1,1	gene_724	0.9672	1.8932e-02	-2.4066e-02	0.5839	191,209	1
5	7350000	7350001	162902_162905	1,1	gene_634	0.7359	1.9217e-02	0.1953	0.5783	191,209	1
5	7350000	7350001	162902_162905	1,1	gene_644	0.4964	3.4577e-02	0.3746	0.5497	191,209	1
5	7350000	7350001	162902_162905	1,1	gene_654	0.1121	3.0569e-02	-0.9659	0.6051	191,209	1
5	7350000	7350001	162902_162905	1,1	gene_694	0.9562	1.1290e-02	-3.0517e-02	0.5549	191,209	1
5	7350000	7350001	162902_162905	1,1	gene_684	0.4162	2.5623e-02	0.4628	0.568	191,209	1
5	7360000	7360001	162906_162909	1,1	gene_824	0.7631	3.8576e-03	-0.1667	0.5523	202,198	1
5	7360000	7360001	162906_162909	1,1	gene_814	0.777	1.4747e-02	-0.1674	0.5902	202,198	1
5	7360000	7360001	162906_162909	1,1	gene_804	0.2228	1.1664e-02	0.6888	0.5633	202,198	1
5	7360000	7360001	162906_162909	1,1	gene_794	0.9221	1.4085e-02	-5.6442e-02	0.5767	202,198	1
5	7360000	7360001	162906_162909	1,1	gene_784	0.8066	1.6962e-02	-0.1354	0.5525	202,198	1
5	7360000	7360001	162906_162909	1,1	gene_764	5.8221e-02	2.6702e-02	-1.069	0.5612	202,198	1
5	7360000	7360001	162906_162909	1,1	gene_754	8.7175e-02	2.9210e-02	1.001	0.5824	202,198	1
5	7360000	7360001	162906_162909	1,1	gene_744	0.2225	1.5639e-02	0.7051	0.5762	202,198	1
5	7360000	7360001	162906_162909	1,1	gene_734	0.7175	2.0883e-02	0.2003	0.5528	202,198	1
5	7360000	7360001	162906_162909	1,1	gene_774	0.5623	4.5842e-02	-0.3093	0.5328	202,198	1
5	7360000	7360001	162906_162909	1,1	gene_714	0.4427	1.1744e-02	0.4433	0.5762	202,198	1
5	7360000	7360001	162906_162909	1,1	gene_704	0.9492	3.4640e-02	-3.4859e-02	0.5467	202,198	1
5	7360000	7360001	162906_162909	1,1	gene_674	6.5657e-02	2.3759e-02	1.057	0.5712	202,198	1
5	7360000	7360001	162906_162909	1,1	gene_664	6.4882e-02	3.3544e-02	-1.014	0.5464	202,198	1
5	7360000	7360001	162906_162909	1,1	gene_724	0.5253	2.0956e-02	0.3632	0.5708	202,198	1
5	7360000	7360001	162906_162909	1,1	gene_634	0.2309	2.5858e-02	0.6777	0.564	202,198	1
5	7360000	7360001	162906_162909	1,1	gene_644	0.9885	3.2280e-02	7.7438e-03	0.5386	202,198	1
5	7360000	7360001	162906_162909	1,1	gene_654	9.3270e-02	3.2024e-02	-0.998	0.5917	202,198	1
5	7360000	7360001	162906_162909	1,1	gene_694	0.6805	1.2136e-02	-0.2238	0.5427	202,198	1
5	7360000	7360001	162906_162909	1,1	gene_684	0.1159	3.4649e-02	0.8736	0.5532	202,198	1
5	7370000	7370001	162910_162913	1,1	gene_824	7.5974e-02	1.9397e-02	1.048	0.5874	204,196	1
5	7370000	7370001	162910_162913	1,1	gene_814	0.5678	1.5993e-02	-0.3619	0.6323	204,196	1
5	7370000	7370001	162910_162913	1,1	gene_804	0.4851	6.5773e-03	-0.4234	0.6053	204,196	1
5	7370000	7370001	162910_162913	1,1	gene_794	0.8288	1.4274e-02	-0.1338	0.6181	204,196	1
5	7370000	7370001	162910_162913	1,1	gene_784	0.9569	1.6673e-02	-3.2084e-02	0.5923	204,196	1
5	7370000	7370001	162910_162913	1,1	gene_764	0.6761	9.4732e-03	-0.2539	0.6068	204,196	1
5	7370000	7370001	162910_162913	1,1	gene_754	0.8747	1.4623e-02	9.9317e-02	0.629	204,196	1
5	7370000	7370001	162910_162913	1,1	gene_744	0.9264	8.1223e-03	5.7331e-02	0.6199	204,196	1
5	7370000	7370001	162910_162913	1,1	gene_734	0.5497	2.2025e-02	0.3548	0.5922	204,196	1
5	7370000	7370001	162910_162913	1,1	gene_774	0.1996	5.2245e-02	-0.7326	0.5692	204,196	1
5	7370000	7370001	162910_162913	1,1	gene_714	4.5241e-02	2.8970e-02	-1.234	0.6122	204,196	1
5	7370000	7370001	162910_162913	1,1	gene_704	0.1279	4.6053e-02	-0.8906	0.5826	204,196	1
5	7370000	7370001	162910_162913	1,1	gene_674	0.7091	7.3132e-03	-0.2306	0.6174	204,196	1
5	7370000	7370001	162910_162913	1,1	gene_664	0.2967	2.1951e-02	-0.6164	0.5891	204,196	1
5	7370000	7370001	162910_162913	1,1	gene_724	0.805	1.9231e-02	0.1514	0.6123	204,196	1
5	7370000	7370001	162910_162913	1,1	gene_634	0.9685	1.8651e-02	2.3999e-02	0.6067	204,196	1
5	7370000	7370001	162910_162913	1,1	gene_644	0.9899	3.2279e-02	7.2850e-03	0.5773	204,196	1
5	7370000	7370001	162910_162913	1,1	gene_654	0.4559	2.0706e-02	-0.4766	0.6379	204,196	1
5	7370000	7370001	162910_162913	1,1	gene_694	0.1092	2.4235e-02	-0.9305	0.5782	204,196	1
5	7370000	7370001	162910_162913	1,1	gene_684	9.4008e-02	3.6301e-02	-0.997	0.5925	204,196	1
5	7380000	7380001	162914_162917	1,1	gene_824	0.3719	7.4686e-03	0.5325	0.5951	211,189	1
5	7380000	7380001	162914_162917	1,1	gene_814	0.2534	2.0929e-02	0.7275	0.6351	211,189	1
5	7380000	7380001	162914_162917	1,1	gene_804	0.4703	6.7507e-03	-0.4409	0.6095	211,189	1
5	7380000	7380001	162914_162917	1,1	gene_794	0.2688	2.0217e-02	0.6882	0.6205	211,189	1
5	7380000	7380001	162914_162917	1,1	gene_784	0.7396	1.7217e-02	0.1984	0.5963	211,189	1
5	7380000	7380001	162914_162917	1,1	gene_764	0.2091	1.6595e-02	-0.7673	0.6088	211,189	1
5	7380000	7380001	162914_162917	1,1	gene_754	0.2552	2.1034e-02	-0.7204	0.6313	211,189	1
5	7380000	7380001	162914_162917	1,1	gene_744	0.7072	8.7979e-03	0.2347	0.6241	211,189	1
5	7380000	7380001	162914_162917	1,1	gene_734	0.76	2.0694e-02	-0.1825	0.5967	211,189	1
5	7380000	7380001	162914_162917	1,1	gene_774	0.7448	4.4714e-02	-0.1876	0.5754	211,189	1
5	7380000	7380001	162914_162917	1,1	gene_714	0.1039	2.2130e-02	1.011	0.6187	211,189	1
