#CHR	START_POS	END_POS	SNARL	PATH_LENGTHS	GENE	P	ALLELE_PATHS	DEPTH
7	1150000	1150001	240422_240425	1,1	gene_96	0.7743	214,186	1
7	1150000	1150001	240422_240425	1,1	gene_106	0.231	214,186	1
7	1150000	1150001	240422_240425	1,1	gene_116	7.6709e-02	214,186	1
7	1150000	1150001	240422_240425	1,1	gene_126	0.2786	214,186	1
7	1150000	1150001	240422_240425	1,1	gene_136	0.2186	214,186	1
7	1150000	1150001	240422_240425	1,1	gene_146	0.2216	214,186	1
7	1150000	1150001	240422_240425	1,1	gene_156	0.475	214,186	1
7	1150000	1150001	240422_240425	1,1	gene_166	0.3003	214,186	1
7	1150000	1150001	240422_240425	1,1	gene_176	0.4899	214,186	1
7	1150000	1150001	240422_240425	1,1	gene_186	0.4926	214,186	1
7	1150000	1150001	240422_240425	1,1	gene_196	0.4968	214,186	1
7	1160000	1160001	240426_240429	1,1	gene_6	0.9858	199,201	1
7	1160000	1160001	240426_240429	1,1	gene_16	0.7245	199,201	1
7	1160000	1160001	240426_240429	1,1	gene_26	0.9455	199,201	1
7	1160000	1160001	240426_240429	1,1	gene_36	3.7371e-02	199,201	1
7	1160000	1160001	240426_240429	1,1	gene_46	1.8422e-02	199,201	1
7	1160000	1160001	240426_240429	1,1	gene_56	0.7956	199,201	1
7	1160000	1160001	240426_240429	1,1	gene_66	0.9094	199,201	1
7	1160000	1160001	240426_240429	1,1	gene_76	0.6979	199,201	1
7	1160000	1160001	240426_240429	1,1	gene_86	0.2255	199,201	1
7	1160000	1160001	240426_240429	1,1	gene_96	0.535	199,201	1
7	1160000	1160001	240426_240429	1,1	gene_106	0.3023	199,201	1
7	1160000	1160001	240426_240429	1,1	gene_116	0.3193	199,201	1
7	1160000	1160001	240426_240429	1,1	gene_126	0.1066	199,201	1
7	1160000	1160001	240426_240429	1,1	gene_136	8.3062e-02	199,201	1
7	1160000	1160001	240426_240429	1,1	gene_146	0.9283	199,201	1
7	1160000	1160001	240426_240429	1,1	gene_156	0.6691	199,201	1
7	1160000	1160001	240426_240429	1,1	gene_166	0.2841	199,201	1
7	1160000	1160001	240426_240429	1,1	gene_176	0.8576	199,201	1
7	1160000	1160001	240426_240429	1,1	gene_186	0.1888	199,201	1
7	1160000	1160001	240426_240429	1,1	gene_196	0.2778	199,201	1
7	1160000	1160001	240426_240429	1,1	gene_206	0.5095	199,201	1
7	1170000	1170001	240430_240433	1,1	gene_16	1.0688e-02	206,194	1
7	1170000	1170001	240430_240433	1,1	gene_26	0.5314	206,194	1
7	1170000	1170001	240430_240433	1,1	gene_36	0.835	206,194	1
7	1170000	1170001	240430_240433	1,1	gene_46	0.263	206,194	1
7	1170000	1170001	240430_240433	1,1	gene_56	0.1831	206,194	1
7	1170000	1170001	240430_240433	1,1	gene_66	0.6786	206,194	1
7	1170000	1170001	240430_240433	1,1	gene_76	7.8561e-02	206,194	1
7	1170000	1170001	240430_240433	1,1	gene_86	0.2106	206,194	1
7	1170000	1170001	240430_240433	1,1	gene_96	0.8566	206,194	1
7	1170000	1170001	240430_240433	1,1	gene_106	0.6503	206,194	1
7	1170000	1170001	240430_240433	1,1	gene_116	5.0071e-02	206,194	1
7	1170000	1170001	240430_240433	1,1	gene_126	0.269	206,194	1
7	1170000	1170001	240430_240433	1,1	gene_136	0.9246	206,194	1
7	1170000	1170001	240430_240433	1,1	gene_146	0.5478	206,194	1
7	1170000	1170001	240430_240433	1,1	gene_156	0.4472	206,194	1
7	1170000	1170001	240430_240433	1,1	gene_166	0.7516	206,194	1
7	1170000	1170001	240430_240433	1,1	gene_176	0.2467	206,194	1
7	1170000	1170001	240430_240433	1,1	gene_186	8.2659e-02	206,194	1
7	1170000	1170001	240430_240433	1,1	gene_196	0.1115	206,194	1
7	1170000	1170001	240430_240433	1,1	gene_206	0.7968	206,194	1
7	1180000	1180001	240434_240437	1,1	gene_16	0.2181	200,200	1
7	1180000	1180001	240434_240437	1,1	gene_26	0.3999	200,200	1
7	1180000	1180001	240434_240437	1,1	gene_36	0.7196	200,200	1
7	1180000	1180001	240434_240437	1,1	gene_46	0.915	200,200	1
7	1180000	1180001	240434_240437	1,1	gene_56	0.1565	200,200	1
7	1180000	1180001	240434_240437	1,1	gene_66	0.4359	200,200	1
7	1180000	1180001	240434_240437	1,1	gene_76	7.8270e-02	200,200	1
7	1180000	1180001	240434_240437	1,1	gene_86	7.7408e-02	200,200	1
7	1180000	1180001	240434_240437	1,1	gene_96	0.7558	200,200	1
7	1180000	1180001	240434_240437	1,1	gene_106	0.7724	200,200	1
7	1180000	1180001	240434_240437	1,1	gene_116	0.469	200,200	1
7	1180000	1180001	240434_240437	1,1	gene_126	0.1933	200,200	1
7	1180000	1180001	240434_240437	1,1	gene_136	0.4978	200,200	1
7	1180000	1180001	240434_240437	1,1	gene_146	0.631	200,200	1
7	1180000	1180001	240434_240437	1,1	gene_156	0.5351	200,200	1
7	1180000	1180001	240434_240437	1,1	gene_166	0.9159	200,200	1
7	1180000	1180001	240434_240437	1,1	gene_176	0.7883	200,200	1
7	1180000	1180001	240434_240437	1,1	gene_186	0.5465	200,200	1
7	1180000	1180001	240434_240437	1,1	gene_196	0.7749	200,200	1
7	1180000	1180001	240434_240437	1,1	gene_206	0.2311	200,200	1
7	1190000	1190001	240438_240441	1,1	gene_16	0.5735	194,206	1
7	1190000	1190001	240438_240441	1,1	gene_26	4.0190e-02	194,206	1
7	1190000	1190001	240438_240441	1,1	gene_36	0.3463	194,206	1
7	1190000	1190001	240438_240441	1,1	gene_46	0.6151	194,206	1
7	1190000	1190001	240438_240441	1,1	gene_56	0.1977	194,206	1
7	1190000	1190001	240438_240441	1,1	gene_66	0.7461	194,206	1
7	1190000	1190001	240438_240441	1,1	gene_76	0.883	194,206	1
7	1190000	1190001	240438_240441	1,1	gene_86	0.86	194,206	1
7	1190000	1190001	240438_240441	1,1	gene_96	0.6078	194,206	1
7	1190000	1190001	240438_240441	1,1	gene_106	0.8088	194,206	1
7	1190000	1190001	240438_240441	1,1	gene_116	0.7995	194,206	1
7	1190000	1190001	240438_240441	1,1	gene_126	0.8068	194,206	1
7	1190000	1190001	240438_240441	1,1	gene_136	0.1606	194,206	1
7	1190000	1190001	240438_240441	1,1	gene_146	0.9577	194,206	1
7	1190000	1190001	240438_240441	1,1	gene_156	0.6307	194,206	1
7	1190000	1190001	240438_240441	1,1	gene_166	0.9701	194,206	1
7	1190000	1190001	240438_240441	1,1	gene_176	0.9913	194,206	1
7	1190000	1190001	240438_240441	1,1	gene_186	5.6123e-02	194,206	1
7	1190000	1190001	240438_240441	1,1	gene_196	0.5317	194,206	1
7	1190000	1190001	240438_240441	1,1	gene_206	0.2657	194,206	1
7	1200000	1200001	240442_240445	1,1	gene_16	0.4791	189,211	1
7	1200000	1200001	240442_240445	1,1	gene_26	0.1037	189,211	1
7	1200000	1200001	240442_240445	1,1	gene_36	0.2176	189,211	1
7	1200000	1200001	240442_240445	1,1	gene_46	0.621	189,211	1
7	1200000	1200001	240442_240445	1,1	gene_56	0.8791	189,211	1
7	1200000	1200001	240442_240445	1,1	gene_66	0.4891	189,211	1
7	1200000	1200001	240442_240445	1,1	gene_76	0.9619	189,211	1
7	1200000	1200001	240442_240445	1,1	gene_86	0.5019	189,211	1
7	1200000	1200001	240442_240445	1,1	gene_96	0.7096	189,211	1
7	1200000	1200001	240442_240445	1,1	gene_106	0.2079	189,211	1
7	1200000	1200001	240442_240445	1,1	gene_116	0.1476	189,211	1
7	1200000	1200001	240442_240445	1,1	gene_126	0.7412	189,211	1
7	1200000	1200001	240442_240445	1,1	gene_136	6.4145e-02	189,211	1
7	1200000	1200001	240442_240445	1,1	gene_146	0.108	189,211	1
7	1200000	1200001	240442_240445	1,1	gene_156	0.2929	189,211	1
7	1200000	1200001	240442_240445	1,1	gene_166	0.4811	189,211	1
7	1200000	1200001	240442_240445	1,1	gene_176	0.3564	189,211	1
7	1200000	1200001	240442_240445	1,1	gene_186	0.3207	189,211	1
7	1200000	1200001	240442_240445	1,1	gene_196	0.5154	189,211	1
7	1200000	1200001	240442_240445	1,1	gene_206	0.2683	189,211	1
7	1210000	1210001	240446_240449	1,1	gene_16	8.0260e-02	203,197	1
7	1210000	1210001	240446_240449	1,1	gene_26	0.7482	203,197	1
7	1210000	1210001	240446_240449	1,1	gene_36	0.1157	203,197	1
7	1210000	1210001	240446_240449	1,1	gene_46	0.8314	203,197	1
7	1210000	1210001	240446_240449	1,1	gene_56	5.0801e-02	203,197	1
7	1210000	1210001	240446_240449	1,1	gene_66	0.9289	203,197	1
7	1210000	1210001	240446_240449	1,1	gene_76	0.2273	203,197	1
7	1210000	1210001	240446_240449	1,1	gene_86	0.6508	203,197	1
7	1210000	1210001	240446_240449	1,1	gene_96	0.2877	203,197	1
7	1210000	1210001	240446_240449	1,1	gene_106	0.9997	203,197	1
7	1210000	1210001	240446_240449	1,1	gene_116	0.4738	203,197	1
7	1210000	1210001	240446_240449	1,1	gene_126	0.8536	203,197	1
7	1210000	1210001	240446_240449	1,1	gene_136	0.3625	203,197	1
7	1210000	1210001	240446_240449	1,1	gene_146	0.2887	203,197	1
7	1210000	1210001	240446_240449	1,1	gene_156	0.8814	203,197	1
7	1210000	1210001	240446_240449	1,1	gene_166	4.6537e-02	203,197	1
7	1210000	1210001	240446_240449	1,1	gene_176	0.4365	203,197	1
7	1210000	1210001	240446_240449	1,1	gene_186	0.556	203,197	1
7	1210000	1210001	240446_240449	1,1	gene_196	0.148	203,197	1
7	1210000	1210001	240446_240449	1,1	gene_206	0.5516	203,197	1
7	1220000	1220001	240450_240453	1,1	gene_16	0.7763	201,199	1
7	1220000	1220001	240450_240453	1,1	gene_26	0.1663	201,199	1
7	1220000	1220001	240450_240453	1,1	gene_36	0.471	201,199	1
7	1220000	1220001	240450_240453	1,1	gene_46	0.2685	201,199	1
7	1220000	1220001	240450_240453	1,1	gene_56	0.7752	201,199	1
7	1220000	1220001	240450_240453	1,1	gene_66	0.7014	201,199	1
7	1220000	1220001	240450_240453	1,1	gene_76	0.8744	201,199	1
7	1220000	1220001	240450_240453	1,1	gene_86	0.4037	201,199	1
7	1220000	1220001	240450_240453	1,1	gene_96	0.4944	201,199	1
7	1220000	1220001	240450_240453	1,1	gene_106	0.8297	201,199	1
7	1220000	1220001	240450_240453	1,1	gene_116	0.8403	201,199	1
7	1220000	1220001	240450_240453	1,1	gene_126	0.3414	201,199	1
7	1220000	1220001	240450_240453	1,1	gene_136	0.9233	201,199	1
7	1220000	1220001	240450_240453	1,1	gene_146	0.97	201,199	1
7	1220000	1220001	240450_240453	1,1	gene_156	0.2151	201,199	1
7	1220000	1220001	240450_240453	1,1	gene_166	0.1552	201,199	1
7	1220000	1220001	240450_240453	1,1	gene_176	0.1196	201,199	1
7	1220000	1220001	240450_240453	1,1	gene_186	0.9195	201,199	1
7	1220000	1220001	240450_240453	1,1	gene_196	0.2445	201,199	1
7	1220000	1220001	240450_240453	1,1	gene_206	0.5825	201,199	1
7	1230000	1230001	240454_240457	1,1	gene_16	0.195	205,195	1
7	1230000	1230001	240454_240457	1,1	gene_26	0.4289	205,195	1
7	1230000	1230001	240454_240457	1,1	gene_36	0.109	205,195	1
7	1230000	1230001	240454_240457	1,1	gene_46	0.687	205,195	1
7	1230000	1230001	240454_240457	1,1	gene_56	0.9312	205,195	1
7	1230000	1230001	240454_240457	1,1	gene_66	0.5312	205,195	1
7	1230000	1230001	240454_240457	1,1	gene_76	0.1154	205,195	1
7	1230000	1230001	240454_240457	1,1	gene_86	0.1706	205,195	1
7	1230000	1230001	240454_240457	1,1	gene_96	0.8455	205,195	1
7	1230000	1230001	240454_240457	1,1	gene_106	0.6477	205,195	1
7	1230000	1230001	240454_240457	1,1	gene_116	0.8678	205,195	1
7	1230000	1230001	240454_240457	1,1	gene_126	0.3509	205,195	1
7	1230000	1230001	240454_240457	1,1	gene_136	2.7693e-02	205,195	1
7	1230000	1230001	240454_240457	1,1	gene_146	0.7429	205,195	1
7	1230000	1230001	240454_240457	1,1	gene_156	0.6402	205,195	1
7	1230000	1230001	240454_240457	1,1	gene_166	0.5774	205,195	1
7	1230000	1230001	240454_240457	1,1	gene_176	0.3952	205,195	1
7	1230000	1230001	240454_240457	1,1	gene_186	0.6525	205,195	1
7	1230000	1230001	240454_240457	1,1	gene_196	0.5172	205,195	1
7	1230000	1230001	240454_240457	1,1	gene_206	0.5249	205,195	1
7	1240000	1240001	240458_240461	1,1	gene_16	0.1962	179,221	1
7	1240000	1240001	240458_240461	1,1	gene_26	0.5864	179,221	1
7	1240000	1240001	240458_240461	1,1	gene_36	0.1504	179,221	1
7	1240000	1240001	240458_240461	1,1	gene_46	0.451	179,221	1
7	1240000	1240001	240458_240461	1,1	gene_56	0.8011	179,221	1
7	1240000	1240001	240458_240461	1,1	gene_66	0.7159	179,221	1
7	1240000	1240001	240458_240461	1,1	gene_76	0.8077	179,221	1
7	1240000	1240001	240458_240461	1,1	gene_86	0.245	179,221	1
7	1240000	1240001	240458_240461	1,1	gene_96	0.7139	179,221	1
7	1240000	1240001	240458_240461	1,1	gene_106	4.2663e-02	179,221	1
7	1240000	1240001	240458_240461	1,1	gene_116	0.9743	179,221	1
7	1240000	1240001	240458_240461	1,1	gene_126	0.8733	179,221	1
7	1240000	1240001	240458_240461	1,1	gene_136	0.5921	179,221	1
7	1240000	1240001	240458_240461	1,1	gene_146	0.183	179,221	1
7	1240000	1240001	240458_240461	1,1	gene_156	0.401	179,221	1
7	1240000	1240001	240458_240461	1,1	gene_166	0.7448	179,221	1
7	1240000	1240001	240458_240461	1,1	gene_176	0.3766	179,221	1
7	1240000	1240001	240458_240461	1,1	gene_186	0.3139	179,221	1
7	1240000	1240001	240458_240461	1,1	gene_196	4.4589e-02	179,221	1
7	1240000	1240001	240458_240461	1,1	gene_206	0.5308	179,221	1
7	1250000	1250001	240462_240465	1,1	gene_16	0.2513	201,199	1
7	1250000	1250001	240462_240465	1,1	gene_26	0.3882	201,199	1
7	1250000	1250001	240462_240465	1,1	gene_36	0.2083	201,199	1
7	1250000	1250001	240462_240465	1,1	gene_46	0.1058	201,199	1
7	1250000	1250001	240462_240465	1,1	gene_56	0.3773	201,199	1
7	1250000	1250001	240462_240465	1,1	gene_66	0.8223	201,199	1
7	1250000	1250001	240462_240465	1,1	gene_76	0.715	201,199	1
7	1250000	1250001	240462_240465	1,1	gene_86	0.5542	201,199	1
7	1250000	1250001	240462_240465	1,1	gene_96	0.7048	201,199	1
7	1250000	1250001	240462_240465	1,1	gene_106	3.6532e-02	201,199	1
7	1250000	1250001	240462_240465	1,1	gene_116	7.0254e-02	201,199	1
7	1250000	1250001	240462_240465	1,1	gene_126	0.5142	201,199	1
7	1250000	1250001	240462_240465	1,1	gene_136	1.6785e-02	201,199	1
7	1250000	1250001	240462_240465	1,1	gene_146	0.4828	201,199	1
7	1250000	1250001	240462_240465	1,1	gene_156	1.4898e-02	201,199	1
7	1250000	1250001	240462_240465	1,1	gene_166	0.3247	201,199	1
7	1250000	1250001	240462_240465	1,1	gene_176	0.4355	201,199	1
7	1250000	1250001	240462_240465	1,1	gene_186	0.4918	201,199	1
7	1250000	1250001	240462_240465	1,1	gene_196	0.4128	201,199	1
7	1250000	1250001	240462_240465	1,1	gene_206	4.1738e-02	201,199	1
7	1260000	1260001	240466_240469	1,1	gene_16	0.7683	200,200	1
7	1260000	1260001	240466_240469	1,1	gene_26	0.8685	200,200	1
7	1260000	1260001	240466_240469	1,1	gene_36	0.26	200,200	1
7	1260000	1260001	240466_240469	1,1	gene_46	0.4343	200,200	1
7	1260000	1260001	240466_240469	1,1	gene_56	0.4874	200,200	1
7	1260000	1260001	240466_240469	1,1	gene_66	0.6665	200,200	1
7	1260000	1260001	240466_240469	1,1	gene_76	0.8942	200,200	1
7	1260000	1260001	240466_240469	1,1	gene_86	0.5023	200,200	1
7	1260000	1260001	240466_240469	1,1	gene_96	0.8946	200,200	1
7	1260000	1260001	240466_240469	1,1	gene_106	0.8259	200,200	1
7	1260000	1260001	240466_240469	1,1	gene_116	0.7838	200,200	1
7	1260000	1260001	240466_240469	1,1	gene_126	0.5066	200,200	1
7	1260000	1260001	240466_240469	1,1	gene_136	0.1218	200,200	1
7	1260000	1260001	240466_240469	1,1	gene_146	0.7815	200,200	1
7	1260000	1260001	240466_240469	1,1	gene_156	0.4394	200,200	1
7	1260000	1260001	240466_240469	1,1	gene_166	0.5497	200,200	1
7	1260000	1260001	240466_240469	1,1	gene_176	0.9362	200,200	1
7	1260000	1260001	240466_240469	1,1	gene_186	0.531	200,200	1
7	1260000	1260001	240466_240469	1,1	gene_196	0.2723	200,200	1
7	1260000	1260001	240466_240469	1,1	gene_206	0.505	200,200	1
7	1260000	1260001	240466_240469	1,1	gene_216	0.3487	200,200	1
7	1270000	1270001	240470_240473	1,1	gene_26	0.4622	200,200	1
7	1270000	1270001	240470_240473	1,1	gene_36	5.5367e-02	200,200	1
7	1270000	1270001	240470_240473	1,1	gene_46	0.6563	200,200	1
7	1270000	1270001	240470_240473	1,1	gene_56	0.9664	200,200	1
7	1270000	1270001	240470_240473	1,1	gene_66	0.9904	200,200	1
7	1270000	1270001	240470_240473	1,1	gene_76	0.5447	200,200	1
7	1270000	1270001	240470_240473	1,1	gene_86	0.2842	200,200	1
7	1270000	1270001	240470_240473	1,1	gene_96	5.1726e-03	200,200	1
7	1270000	1270001	240470_240473	1,1	gene_106	0.7301	200,200	1
7	1270000	1270001	240470_240473	1,1	gene_116	0.5188	200,200	1
7	1270000	1270001	240470_240473	1,1	gene_126	0.8996	200,200	1
7	1270000	1270001	240470_240473	1,1	gene_136	0.6259	200,200	1
7	1270000	1270001	240470_240473	1,1	gene_146	0.8693	200,200	1
7	1270000	1270001	240470_240473	1,1	gene_156	0.5912	200,200	1
7	1270000	1270001	240470_240473	1,1	gene_166	0.5329	200,200	1
7	1270000	1270001	240470_240473	1,1	gene_176	0.9273	200,200	1
7	1270000	1270001	240470_240473	1,1	gene_186	0.2029	200,200	1
7	1270000	1270001	240470_240473	1,1	gene_196	0.9116	200,200	1
7	1270000	1270001	240470_240473	1,1	gene_206	0.3632	200,200	1
7	1270000	1270001	240470_240473	1,1	gene_216	0.909	200,200	1
7	1280000	1280001	240474_240477	1,1	gene_26	0.9569	205,195	1
7	1280000	1280001	240474_240477	1,1	gene_36	0.4225	205,195	1
7	1280000	1280001	240474_240477	1,1	gene_46	0.9717	205,195	1
7	1280000	1280001	240474_240477	1,1	gene_56	0.371	205,195	1
7	1280000	1280001	240474_240477	1,1	gene_66	0.9634	205,195	1
7	1280000	1280001	240474_240477	1,1	gene_76	0.6494	205,195	1
7	1280000	1280001	240474_240477	1,1	gene_86	0.3468	205,195	1
7	1280000	1280001	240474_240477	1,1	gene_96	0.714	205,195	1
7	1280000	1280001	240474_240477	1,1	gene_106	5.8611e-02	205,195	1
7	1280000	1280001	240474_240477	1,1	gene_116	0.4184	205,195	1
7	1280000	1280001	240474_240477	1,1	gene_126	0.4276	205,195	1
7	1280000	1280001	240474_240477	1,1	gene_136	0.8166	205,195	1
7	1280000	1280001	240474_240477	1,1	gene_146	1.7168e-02	205,195	1
7	1280000	1280001	240474_240477	1,1	gene_156	0.7711	205,195	1
7	1280000	1280001	240474_240477	1,1	gene_166	0.6365	205,195	1
7	1280000	1280001	240474_240477	1,1	gene_176	0.87	205,195	1
7	1280000	1280001	240474_240477	1,1	gene_186	0.3068	205,195	1
7	1280000	1280001	240474_240477	1,1	gene_196	0.6031	205,195	1
7	1280000	1280001	240474_240477	1,1	gene_206	3.3827e-03	205,195	1
7	1280000	1280001	240474_240477	1,1	gene_216	1.6171e-02	205,195	1
7	1290000	1290001	240478_240481	1,1	gene_26	0.9705	193,207	1
7	1290000	1290001	240478_240481	1,1	gene_36	0.8265	193,207	1
7	1290000	1290001	240478_240481	1,1	gene_46	0.6546	193,207	1
7	1290000	1290001	240478_240481	1,1	gene_56	0.7968	193,207	1
7	1290000	1290001	240478_240481	1,1	gene_66	0.2055	193,207	1
7	1290000	1290001	240478_240481	1,1	gene_76	0.2656	193,207	1
7	1290000	1290001	240478_240481	1,1	gene_86	0.8157	193,207	1
7	1290000	1290001	240478_240481	1,1	gene_96	0.1587	193,207	1
7	1290000	1290001	240478_240481	1,1	gene_106	0.7584	193,207	1
7	1290000	1290001	240478_240481	1,1	gene_116	0.5187	193,207	1
7	1290000	1290001	240478_240481	1,1	gene_126	6.9212e-02	193,207	1
7	1290000	1290001	240478_240481	1,1	gene_136	0.4597	193,207	1
7	1290000	1290001	240478_240481	1,1	gene_146	0.7287	193,207	1
7	1290000	1290001	240478_240481	1,1	gene_156	0.7031	193,207	1
7	1290000	1290001	240478_240481	1,1	gene_166	0.1893	193,207	1
7	1290000	1290001	240478_240481	1,1	gene_176	0.3142	193,207	1
7	1290000	1290001	240478_240481	1,1	gene_186	0.6024	193,207	1
7	1290000	1290001	240478_240481	1,1	gene_196	0.402	193,207	1
7	1290000	1290001	240478_240481	1,1	gene_206	0.9051	193,207	1
7	1290000	1290001	240478_240481	1,1	gene_216	0.9416	193,207	1
7	1300000	1300001	240482_240485	1,1	gene_26	0.9756	200,200	1
7	1300000	1300001	240482_240485	1,1	gene_36	0.8947	200,200	1
7	1300000	1300001	240482_240485	1,1	gene_46	0.826	200,200	1
7	1300000	1300001	240482_240485	1,1	gene_56	0.6272	200,200	1
7	1300000	1300001	240482_240485	1,1	gene_66	0.4588	200,200	1
7	1300000	1300001	240482_240485	1,1	gene_76	0.8115	200,200	1
7	1300000	1300001	240482_240485	1,1	gene_86	0.5398	200,200	1
7	1300000	1300001	240482_240485	1,1	gene_96	0.4613	200,200	1
7	1300000	1300001	240482_240485	1,1	gene_106	1.1107e-02	200,200	1
7	1300000	1300001	240482_240485	1,1	gene_116	0.3183	200,200	1
7	1300000	1300001	240482_240485	1,1	gene_126	0.9927	200,200	1
7	1300000	1300001	240482_240485	1,1	gene_136	0.2013	200,200	1
7	1300000	1300001	240482_240485	1,1	gene_146	7.9724e-02	200,200	1
7	1300000	1300001	240482_240485	1,1	gene_156	0.1538	200,200	1
7	1300000	1300001	240482_240485	1,1	gene_166	0.8092	200,200	1
7	1300000	1300001	240482_240485	1,1	gene_176	0.7218	200,200	1
7	1300000	1300001	240482_240485	1,1	gene_186	0.2826	200,200	1
7	1300000	1300001	240482_240485	1,1	gene_196	0.7809	200,200	1
7	1300000	1300001	240482_240485	1,1	gene_206	0.5238	200,200	1
7	1300000	1300001	240482_240485	1,1	gene_216	0.2569	200,200	1
7	1310000	1310001	240486_240489	1,1	gene_26	0.5787	209,191	1
7	1310000	1310001	240486_240489	1,1	gene_36	0.9272	209,191	1
7	1310000	1310001	240486_240489	1,1	gene_46	0.5982	209,191	1
7	1310000	1310001	240486_240489	1,1	gene_56	0.2365	209,191	1
7	1310000	1310001	240486_240489	1,1	gene_66	0.6865	209,191	1
7	1310000	1310001	240486_240489	1,1	gene_76	0.1975	209,191	1
7	1310000	1310001	240486_240489	1,1	gene_86	0.9376	209,191	1
7	1310000	1310001	240486_240489	1,1	gene_96	0.27	209,191	1
7	1310000	1310001	240486_240489	1,1	gene_106	0.807	209,191	1
7	1310000	1310001	240486_240489	1,1	gene_116	0.9068	209,191	1
7	1310000	1310001	240486_240489	1,1	gene_126	0.4126	209,191	1
7	1310000	1310001	240486_240489	1,1	gene_136	0.5858	209,191	1
7	1310000	1310001	240486_240489	1,1	gene_146	0.769	209,191	1
7	1310000	1310001	240486_240489	1,1	gene_156	8.3029e-02	209,191	1
7	1310000	1310001	240486_240489	1,1	gene_166	0.2463	209,191	1
7	1310000	1310001	240486_240489	1,1	gene_176	0.2858	209,191	1
7	1310000	1310001	240486_240489	1,1	gene_186	2.7944e-02	209,191	1
7	1310000	1310001	240486_240489	1,1	gene_196	0.7871	209,191	1
7	1310000	1310001	240486_240489	1,1	gene_206	0.7503	209,191	1
7	1310000	1310001	240486_240489	1,1	gene_216	8.2024e-02	209,191	1
7	1320000	1320001	240490_240493	1,1	gene_26	0.5553	203,197	1
7	1320000	1320001	240490_240493	1,1	gene_36	0.2645	203,197	1
7	1320000	1320001	240490_240493	1,1	gene_46	0.7023	203,197	1
7	1320000	1320001	240490_240493	1,1	gene_56	0.1561	203,197	1
7	1320000	1320001	240490_240493	1,1	gene_66	0.6625	203,197	1
7	1320000	1320001	240490_240493	1,1	gene_76	7.9802e-03	203,197	1
7	1320000	1320001	240490_240493	1,1	gene_86	0.8683	203,197	1
7	1320000	1320001	240490_240493	1,1	gene_96	0.2083	203,197	1
7	1320000	1320001	240490_240493	1,1	gene_106	0.4393	203,197	1
7	1320000	1320001	240490_240493	1,1	gene_116	0.1895	203,197	1
7	1320000	1320001	240490_240493	1,1	gene_126	0.719	203,197	1
7	1320000	1320001	240490_240493	1,1	gene_136	0.8547	203,197	1
7	1320000	1320001	240490_240493	1,1	gene_146	0.8056	203,197	1
7	1320000	1320001	240490_240493	1,1	gene_156	0.8341	203,197	1
7	1320000	1320001	240490_240493	1,1	gene_166	0.8637	203,197	1
7	1320000	1320001	240490_240493	1,1	gene_176	0.3922	203,197	1
7	1320000	1320001	240490_240493	1,1	gene_186	0.9562	203,197	1
7	1320000	1320001	240490_240493	1,1	gene_196	0.997	203,197	1
7	1320000	1320001	240490_240493	1,1	gene_206	0.1756	203,197	1
7	1320000	1320001	240490_240493	1,1	gene_216	0.7669	203,197	1
7	1330000	1330001	240494_240497	1,1	gene_26	0.7432	191,209	1
7	1330000	1330001	240494_240497	1,1	gene_36	0.3304	191,209	1
7	1330000	1330001	240494_240497	1,1	gene_46	0.3781	191,209	1
7	1330000	1330001	240494_240497	1,1	gene_56	0.5686	191,209	1
7	1330000	1330001	240494_240497	1,1	gene_66	0.4186	191,209	1
7	1330000	1330001	240494_240497	1,1	gene_76	0.9916	191,209	1
7	1330000	1330001	240494_240497	1,1	gene_86	6.8146e-02	191,209	1
7	1330000	1330001	240494_240497	1,1	gene_96	0.3736	191,209	1
7	1330000	1330001	240494_240497	1,1	gene_106	0.3723	191,209	1
7	1330000	1330001	240494_240497	1,1	gene_116	0.9746	191,209	1
7	1330000	1330001	240494_240497	1,1	gene_126	0.1576	191,209	1
7	1330000	1330001	240494_240497	1,1	gene_136	0.6768	191,209	1
7	1330000	1330001	240494_240497	1,1	gene_146	0.63	191,209	1
7	1330000	1330001	240494_240497	1,1	gene_156	0.9287	191,209	1
7	1330000	1330001	240494_240497	1,1	gene_166	0.8232	191,209	1
7	1330000	1330001	240494_240497	1,1	gene_176	0.2004	191,209	1
7	1330000	1330001	240494_240497	1,1	gene_186	0.9394	191,209	1
7	1330000	1330001	240494_240497	1,1	gene_196	9.3323e-02	191,209	1
7	1330000	1330001	240494_240497	1,1	gene_206	0.2551	191,209	1
7	1330000	1330001	240494_240497	1,1	gene_216	0.9584	191,209	1
7	1340000	1340001	240498_240501	1,1	gene_26	0.5339	207,193	1
7	1340000	1340001	240498_240501	1,1	gene_36	0.6521	207,193	1
7	1340000	1340001	240498_240501	1,1	gene_46	0.7746	207,193	1
7	1340000	1340001	240498_240501	1,1	gene_56	3.3372e-02	207,193	1
7	1340000	1340001	240498_240501	1,1	gene_66	0.2621	207,193	1
7	1340000	1340001	240498_240501	1,1	gene_76	0.1353	207,193	1
7	1340000	1340001	240498_240501	1,1	gene_86	0.8436	207,193	1
7	1340000	1340001	240498_240501	1,1	gene_96	8.6333e-02	207,193	1
7	1340000	1340001	240498_240501	1,1	gene_106	0.9756	207,193	1
7	1340000	1340001	240498_240501	1,1	gene_116	0.5034	207,193	1
7	1340000	1340001	240498_240501	1,1	gene_126	0.8651	207,193	1
7	1340000	1340001	240498_240501	1,1	gene_136	0.7913	207,193	1
