#CHR	START_POS	END_POS	SNARL	PATH_LENGTHS	GENE	P	RSQUARE	ALLELE_PATHS	DEPTH
5	6630000	6630001	162614_162617	1,1	gene_554	0.7458	5.3204e-04	204,196	1
5	6630000	6630001	162614_162617	1,1	gene_604	0.8911	9.4906e-05	204,196	1
5	6630000	6630001	162614_162617	1,1	gene_644	0.6506	1.0380e-03	204,196	1
5	6630000	6630001	162614_162617	1,1	gene_654	0.9953	1.7633e-07	204,196	1
5	6630000	6630001	162614_162617	1,1	gene_694	0.851	1.7873e-04	204,196	1
5	6630000	6630001	162614_162617	1,1	gene_684	0.4194	3.2955e-03	204,196	1
5	6630000	6630001	162614_162617	1,1	gene_584	0.3162	5.0744e-03	204,196	1
5	6640000	6640001	162618_162621	1,1	gene_754	0.2722	6.0858e-03	183,217	1
5	6640000	6640001	162618_162621	1,1	gene_744	0.4857	2.4584e-03	183,217	1
5	6640000	6640001	162618_162621	1,1	gene_734	7.4779e-02	1.5947e-02	183,217	1
5	6640000	6640001	162618_162621	1,1	gene_714	0.8197	2.6305e-04	183,217	1
5	6640000	6640001	162618_162621	1,1	gene_704	0.4632	2.7210e-03	183,217	1
5	6640000	6640001	162618_162621	1,1	gene_674	0.2226	7.5049e-03	183,217	1
5	6640000	6640001	162618_162621	1,1	gene_664	0.9758	4.6402e-06	183,217	1
5	6640000	6640001	162618_162621	1,1	gene_724	0.6886	8.1278e-04	183,217	1
5	6640000	6640001	162618_162621	1,1	gene_634	0.5614	1.7064e-03	183,217	1
5	6640000	6640001	162618_162621	1,1	gene_624	0.2325	7.1908e-03	183,217	1
5	6640000	6640001	162618_162621	1,1	gene_614	0.4861	2.4535e-03	183,217	1
5	6640000	6640001	162618_162621	1,1	gene_594	0.1496	1.0459e-02	183,217	1
5	6640000	6640001	162618_162621	1,1	gene_574	8.2026e-02	1.5196e-02	183,217	1
5	6640000	6640001	162618_162621	1,1	gene_564	0.5104	2.1914e-03	183,217	1
5	6640000	6640001	162618_162621	1,1	gene_554	0.9482	2.1333e-05	183,217	1
5	6640000	6640001	162618_162621	1,1	gene_604	0.7113	6.9326e-04	183,217	1
5	6640000	6640001	162618_162621	1,1	gene_644	6.1083e-02	1.7604e-02	183,217	1
5	6640000	6640001	162618_162621	1,1	gene_654	0.6466	1.0637e-03	183,217	1
5	6640000	6640001	162618_162621	1,1	gene_694	0.4322	3.1186e-03	183,217	1
5	6640000	6640001	162618_162621	1,1	gene_684	0.1108	1.2789e-02	183,217	1
5	6640000	6640001	162618_162621	1,1	gene_584	0.2335	7.1597e-03	183,217	1
5	6650000	6650001	162622_162625	1,1	gene_754	0.137	1.1137e-02	205,195	1
5	6650000	6650001	162622_162625	1,1	gene_744	8.9362e-02	1.4505e-02	205,195	1
5	6650000	6650001	162622_162625	1,1	gene_734	0.5071	2.2259e-03	205,195	1
5	6650000	6650001	162622_162625	1,1	gene_714	0.8576	1.6289e-04	205,195	1
5	6650000	6650001	162622_162625	1,1	gene_704	1.8948e-02	2.7495e-02	205,195	1
5	6650000	6650001	162622_162625	1,1	gene_674	0.7087	7.0651e-04	205,195	1
5	6650000	6650001	162622_162625	1,1	gene_664	0.74	5.5760e-04	205,195	1
5	6650000	6650001	162622_162625	1,1	gene_724	0.6763	8.8243e-04	205,195	1
5	6650000	6650001	162622_162625	1,1	gene_634	0.6201	1.2436e-03	205,195	1
5	6650000	6650001	162622_162625	1,1	gene_624	0.4555	2.8158e-03	205,195	1
5	6650000	6650001	162622_162625	1,1	gene_614	0.5223	2.0710e-03	205,195	1
5	6650000	6650001	162622_162625	1,1	gene_594	0.5562	1.7523e-03	205,195	1
5	6650000	6650001	162622_162625	1,1	gene_574	0.5118	2.1770e-03	205,195	1
5	6650000	6650001	162622_162625	1,1	gene_564	0.373	4.0100e-03	205,195	1
5	6650000	6650001	162622_162625	1,1	gene_604	0.2561	6.5078e-03	205,195	1
5	6650000	6650001	162622_162625	1,1	gene_644	0.5208	2.0850e-03	205,195	1
5	6650000	6650001	162622_162625	1,1	gene_654	0.8211	2.5901e-04	205,195	1
5	6650000	6650001	162622_162625	1,1	gene_694	0.3612	4.2131e-03	205,195	1
5	6650000	6650001	162622_162625	1,1	gene_684	0.8596	1.5850e-04	205,195	1
5	6650000	6650001	162622_162625	1,1	gene_584	0.8434	1.9769e-04	205,195	1
5	6660000	6660001	162626_162629	1,1	gene_754	0.4016	3.5561e-03	204,196	1
5	6660000	6660001	162626_162629	1,1	gene_744	0.2972	5.4881e-03	204,196	1
5	6660000	6660001	162626_162629	1,1	gene_734	0.7699	4.3300e-04	204,196	1
5	6660000	6660001	162626_162629	1,1	gene_714	0.4886	2.4251e-03	204,196	1
5	6660000	6660001	162626_162629	1,1	gene_704	0.4211	3.2721e-03	204,196	1
5	6660000	6660001	162626_162629	1,1	gene_674	0.7551	4.9240e-04	204,196	1
5	6660000	6660001	162626_162629	1,1	gene_664	1.3881e-02	3.0184e-02	204,196	1
5	6660000	6660001	162626_162629	1,1	gene_724	0.5828	1.5263e-03	204,196	1
5	6660000	6660001	162626_162629	1,1	gene_634	0.5488	1.8187e-03	204,196	1
5	6660000	6660001	162626_162629	1,1	gene_624	0.6735	8.9833e-04	204,196	1
5	6660000	6660001	162626_162629	1,1	gene_614	0.5749	1.5910e-03	204,196	1
5	6660000	6660001	162626_162629	1,1	gene_594	0.6254	1.2062e-03	204,196	1
5	6660000	6660001	162626_162629	1,1	gene_574	0.8513	1.7798e-04	204,196	1
5	6660000	6660001	162626_162629	1,1	gene_564	0.4524	2.8552e-03	204,196	1
5	6660000	6660001	162626_162629	1,1	gene_604	0.7465	5.2876e-04	204,196	1
5	6660000	6660001	162626_162629	1,1	gene_644	0.494	2.3654e-03	204,196	1
5	6660000	6660001	162626_162629	1,1	gene_654	0.591	1.4613e-03	204,196	1
5	6660000	6660001	162626_162629	1,1	gene_694	0.1601	9.9394e-03	204,196	1
5	6660000	6660001	162626_162629	1,1	gene_684	0.9895	8.6956e-07	204,196	1
5	6660000	6660001	162626_162629	1,1	gene_584	0.9736	5.5620e-06	204,196	1
5	6670000	6670001	162630_162633	1,1	gene_754	0.3819	3.8630e-03	204,196	1
5	6670000	6670001	162630_162633	1,1	gene_744	0.3503	4.4081e-03	204,196	1
5	6670000	6670001	162630_162633	1,1	gene_734	0.3859	3.7987e-03	204,196	1
5	6670000	6670001	162630_162633	1,1	gene_714	0.8346	2.2071e-04	204,196	1
5	6670000	6670001	162630_162633	1,1	gene_704	0.258	6.4583e-03	204,196	1
5	6670000	6670001	162630_162633	1,1	gene_674	0.9798	3.2463e-06	204,196	1
5	6670000	6670001	162630_162633	1,1	gene_664	0.9118	6.2173e-05	204,196	1
5	6670000	6670001	162630_162633	1,1	gene_724	0.7226	6.3788e-04	204,196	1
5	6670000	6670001	162630_162633	1,1	gene_634	0.8044	3.1058e-04	204,196	1
5	6670000	6670001	162630_162633	1,1	gene_624	0.4434	2.9702e-03	204,196	1
5	6670000	6670001	162630_162633	1,1	gene_614	0.4178	3.3182e-03	204,196	1
5	6670000	6670001	162630_162633	1,1	gene_594	0.5447	1.8559e-03	204,196	1
5	6670000	6670001	162630_162633	1,1	gene_574	0.1149	1.2506e-02	204,196	1
5	6670000	6670001	162630_162633	1,1	gene_564	0.281	5.8666e-03	204,196	1
5	6670000	6670001	162630_162633	1,1	gene_604	0.4799	2.5233e-03	204,196	1
5	6670000	6670001	162630_162633	1,1	gene_644	0.2828	5.8239e-03	204,196	1
5	6670000	6670001	162630_162633	1,1	gene_654	0.7065	7.1766e-04	204,196	1
5	6670000	6670001	162630_162633	1,1	gene_694	0.9823	2.4962e-06	204,196	1
5	6670000	6670001	162630_162633	1,1	gene_684	0.8462	1.9057e-04	204,196	1
5	6670000	6670001	162630_162633	1,1	gene_584	0.7188	6.5642e-04	204,196	1
5	6680000	6680001	162634_162637	1,1	gene_754	0.4742	2.5896e-03	207,193	1
5	6680000	6680001	162634_162637	1,1	gene_744	0.3159	5.0793e-03	207,193	1
5	6680000	6680001	162634_162637	1,1	gene_734	6.6644e-03	3.6586e-02	207,193	1
5	6680000	6680001	162634_162637	1,1	gene_714	0.5826	1.5280e-03	207,193	1
5	6680000	6680001	162634_162637	1,1	gene_704	0.5948	1.4312e-03	207,193	1
5	6680000	6680001	162634_162637	1,1	gene_674	0.733	5.8918e-04	207,193	1
5	6680000	6680001	162634_162637	1,1	gene_664	0.8326	2.2620e-04	207,193	1
5	6680000	6680001	162634_162637	1,1	gene_724	1.8410e-02	2.7743e-02	207,193	1
5	6680000	6680001	162634_162637	1,1	gene_634	0.7169	6.6564e-04	207,193	1
5	6680000	6680001	162634_162637	1,1	gene_624	2.6940e-02	2.4478e-02	207,193	1
5	6680000	6680001	162634_162637	1,1	gene_614	0.6	1.3911e-03	207,193	1
5	6680000	6680001	162634_162637	1,1	gene_594	0.7168	6.6616e-04	207,193	1
5	6680000	6680001	162634_162637	1,1	gene_574	0.2397	6.9749e-03	207,193	1
5	6680000	6680001	162634_162637	1,1	gene_564	0.6935	7.8587e-04	207,193	1
5	6680000	6680001	162634_162637	1,1	gene_604	0.8847	1.0653e-04	207,193	1
5	6680000	6680001	162634_162637	1,1	gene_644	2.0803e-02	2.6691e-02	207,193	1
5	6680000	6680001	162634_162637	1,1	gene_654	2.3485e-02	2.5651e-02	207,193	1
5	6680000	6680001	162634_162637	1,1	gene_694	0.1946	8.4841e-03	207,193	1
5	6680000	6680001	162634_162637	1,1	gene_684	0.2892	5.6713e-03	207,193	1
5	6680000	6680001	162634_162637	1,1	gene_584	0.4084	3.4544e-03	207,193	1
5	6690000	6690001	162638_162641	1,1	gene_754	0.9246	4.5303e-05	185,215	1
5	6690000	6690001	162638_162641	1,1	gene_744	0.5016	2.2837e-03	185,215	1
5	6690000	6690001	162638_162641	1,1	gene_734	0.3389	4.6203e-03	185,215	1
5	6690000	6690001	162638_162641	1,1	gene_714	0.5297	1.9979e-03	185,215	1
5	6690000	6690001	162638_162641	1,1	gene_704	0.5291	2.0039e-03	185,215	1
5	6690000	6690001	162638_162641	1,1	gene_674	0.35	4.4128e-03	185,215	1
5	6690000	6690001	162638_162641	1,1	gene_664	6.4698e-02	1.7131e-02	185,215	1
5	6690000	6690001	162638_162641	1,1	gene_724	0.5425	1.8766e-03	185,215	1
5	6690000	6690001	162638_162641	1,1	gene_634	0.9208	4.9991e-05	185,215	1
5	6690000	6690001	162638_162641	1,1	gene_624	0.4765	2.5627e-03	185,215	1
5	6690000	6690001	162638_162641	1,1	gene_614	0.2695	6.1539e-03	185,215	1
5	6690000	6690001	162638_162641	1,1	gene_594	0.3421	4.5600e-03	185,215	1
5	6690000	6690001	162638_162641	1,1	gene_574	0.2805	5.8806e-03	185,215	1
5	6690000	6690001	162638_162641	1,1	gene_564	0.1848	8.8638e-03	185,215	1
5	6690000	6690001	162638_162641	1,1	gene_604	0.3961	3.6399e-03	185,215	1
5	6690000	6690001	162638_162641	1,1	gene_644	0.5267	2.0266e-03	185,215	1
5	6690000	6690001	162638_162641	1,1	gene_654	1.3897e-02	3.0174e-02	185,215	1
5	6690000	6690001	162638_162641	1,1	gene_694	0.6696	9.2165e-04	185,215	1
5	6690000	6690001	162638_162641	1,1	gene_684	0.513	2.1643e-03	185,215	1
5	6690000	6690001	162638_162641	1,1	gene_584	0.8245	2.4901e-04	185,215	1
5	6700000	6700001	162642_162645	1,1	gene_754	0.2645	6.2839e-03	200,200	1
5	6700000	6700001	162642_162645	1,1	gene_744	8.2543e-04	5.5050e-02	200,200	1
5	6700000	6700001	162642_162645	1,1	gene_734	0.7618	4.6517e-04	200,200	1
5	6700000	6700001	162642_162645	1,1	gene_714	0.686	8.2734e-04	200,200	1
5	6700000	6700001	162642_162645	1,1	gene_704	0.991	6.4925e-07	200,200	1
5	6700000	6700001	162642_162645	1,1	gene_674	0.1406	1.0936e-02	200,200	1
5	6700000	6700001	162642_162645	1,1	gene_664	0.397	3.6257e-03	200,200	1
5	6700000	6700001	162642_162645	1,1	gene_724	9.7478e-03	3.3259e-02	200,200	1
5	6700000	6700001	162642_162645	1,1	gene_634	0.9914	5.9463e-07	200,200	1
5	6700000	6700001	162642_162645	1,1	gene_624	0.9661	9.1713e-06	200,200	1
5	6700000	6700001	162642_162645	1,1	gene_614	0.7267	6.1819e-04	200,200	1
5	6700000	6700001	162642_162645	1,1	gene_594	0.2495	6.6928e-03	200,200	1
5	6700000	6700001	162642_162645	1,1	gene_574	0.6143	1.2851e-03	200,200	1
5	6700000	6700001	162642_162645	1,1	gene_564	0.7358	5.7618e-04	200,200	1
5	6700000	6700001	162642_162645	1,1	gene_604	0.496	2.3435e-03	200,200	1
5	6700000	6700001	162642_162645	1,1	gene_644	0.6517	1.0312e-03	200,200	1
5	6700000	6700001	162642_162645	1,1	gene_654	0.3564	4.2968e-03	200,200	1
5	6700000	6700001	162642_162645	1,1	gene_694	0.394	3.6721e-03	200,200	1
5	6700000	6700001	162642_162645	1,1	gene_684	0.2704	6.1306e-03	200,200	1
5	6700000	6700001	162642_162645	1,1	gene_584	0.3108	5.1888e-03	200,200	1
5	6710000	6710001	162646_162649	1,1	gene_754	0.7068	7.1622e-04	193,207	1
5	6710000	6710001	162646_162649	1,1	gene_744	0.1229	1.1976e-02	193,207	1
5	6710000	6710001	162646_162649	1,1	gene_734	1.0639e-02	3.2496e-02	193,207	1
5	6710000	6710001	162646_162649	1,1	gene_714	0.8982	8.2923e-05	193,207	1
5	6710000	6710001	162646_162649	1,1	gene_704	0.6829	8.4450e-04	193,207	1
5	6710000	6710001	162646_162649	1,1	gene_674	7.2694e-02	1.6177e-02	193,207	1
5	6710000	6710001	162646_162649	1,1	gene_664	0.4723	2.6120e-03	193,207	1
5	6710000	6710001	162646_162649	1,1	gene_724	0.5781	1.5648e-03	193,207	1
5	6710000	6710001	162646_162649	1,1	gene_634	0.781	3.9123e-04	193,207	1
5	6710000	6710001	162646_162649	1,1	gene_624	6.1261e-02	1.7580e-02	193,207	1
5	6710000	6710001	162646_162649	1,1	gene_614	0.6305	1.1706e-03	193,207	1
5	6710000	6710001	162646_162649	1,1	gene_594	0.8529	1.7417e-04	193,207	1
5	6710000	6710001	162646_162649	1,1	gene_574	0.5977	1.4092e-03	193,207	1
5	6710000	6710001	162646_162649	1,1	gene_564	0.2909	5.6314e-03	193,207	1
5	6710000	6710001	162646_162649	1,1	gene_604	0.3383	4.6309e-03	193,207	1
5	6710000	6710001	162646_162649	1,1	gene_644	0.8551	1.6888e-04	193,207	1
5	6710000	6710001	162646_162649	1,1	gene_654	0.9963	1.0654e-07	193,207	1
5	6710000	6710001	162646_162649	1,1	gene_694	0.133	1.1365e-02	193,207	1
5	6710000	6710001	162646_162649	1,1	gene_684	0.6576	9.9436e-04	193,207	1
5	6710000	6710001	162646_162649	1,1	gene_584	0.4311	3.1334e-03	193,207	1
5	6720000	6720001	162650_162653	1,1	gene_754	0.9814	2.7423e-06	208,192	1
5	6720000	6720001	162650_162653	1,1	gene_744	0.9445	2.4568e-05	208,192	1
5	6720000	6720001	162650_162653	1,1	gene_734	0.4393	3.0241e-03	208,192	1
5	6720000	6720001	162650_162653	1,1	gene_714	0.8438	1.9643e-04	208,192	1
5	6720000	6720001	162650_162653	1,1	gene_704	0.1377	1.1093e-02	208,192	1
5	6720000	6720001	162650_162653	1,1	gene_674	0.913	6.0390e-05	208,192	1
5	6720000	6720001	162650_162653	1,1	gene_664	0.9986	1.5631e-08	208,192	1
5	6720000	6720001	162650_162653	1,1	gene_724	0.6486	1.0510e-03	208,192	1
5	6720000	6720001	162650_162653	1,1	gene_634	0.936	3.2658e-05	208,192	1
5	6720000	6720001	162650_162653	1,1	gene_624	0.4105	3.4232e-03	208,192	1
5	6720000	6720001	162650_162653	1,1	gene_614	0.1623	9.8362e-03	208,192	1
5	6720000	6720001	162650_162653	1,1	gene_594	0.7617	4.6534e-04	208,192	1
5	6720000	6720001	162650_162653	1,1	gene_574	0.3376	4.6455e-03	208,192	1
5	6720000	6720001	162650_162653	1,1	gene_564	0.5541	1.7706e-03	208,192	1
5	6720000	6720001	162650_162653	1,1	gene_604	0.3897	3.7394e-03	208,192	1
5	6720000	6720001	162650_162653	1,1	gene_644	0.7871	3.6924e-04	208,192	1
5	6720000	6720001	162650_162653	1,1	gene_654	3.7971e-02	2.1568e-02	208,192	1
5	6720000	6720001	162650_162653	1,1	gene_694	9.2131e-02	1.4260e-02	208,192	1
5	6720000	6720001	162650_162653	1,1	gene_684	0.1307	1.1496e-02	208,192	1
5	6720000	6720001	162650_162653	1,1	gene_584	0.9634	1.0675e-05	208,192	1
5	6730000	6730001	162654_162657	1,1	gene_754	0.16	9.9460e-03	191,209	1
5	6730000	6730001	162654_162657	1,1	gene_744	0.9019	7.6880e-05	191,209	1
5	6730000	6730001	162654_162657	1,1	gene_734	5.8200e-02	1.8003e-02	191,209	1
5	6730000	6730001	162654_162657	1,1	gene_714	0.2596	6.4145e-03	191,209	1
5	6730000	6730001	162654_162657	1,1	gene_704	0.1448	1.0709e-02	191,209	1
5	6730000	6730001	162654_162657	1,1	gene_674	0.7047	7.2704e-04	191,209	1
5	6730000	6730001	162654_162657	1,1	gene_664	3.3731e-02	2.2568e-02	191,209	1
5	6730000	6730001	162654_162657	1,1	gene_724	0.5848	1.5106e-03	191,209	1
5	6730000	6730001	162654_162657	1,1	gene_634	0.9665	8.9454e-06	191,209	1
5	6730000	6730001	162654_162657	1,1	gene_624	0.8055	3.0679e-04	191,209	1
5	6730000	6730001	162654_162657	1,1	gene_614	0.1803	9.0482e-03	191,209	1
5	6730000	6730001	162654_162657	1,1	gene_594	0.201	8.2430e-03	191,209	1
5	6730000	6730001	162654_162657	1,1	gene_574	0.9186	5.2910e-05	191,209	1
5	6730000	6730001	162654_162657	1,1	gene_564	0.2953	5.5301e-03	191,209	1
5	6730000	6730001	162654_162657	1,1	gene_604	0.2444	6.8381e-03	191,209	1
5	6730000	6730001	162654_162657	1,1	gene_644	0.4785	2.5396e-03	191,209	1
5	6730000	6730001	162654_162657	1,1	gene_654	0.6746	8.9228e-04	191,209	1
5	6730000	6730001	162654_162657	1,1	gene_694	0.8026	3.1622e-04	191,209	1
5	6730000	6730001	162654_162657	1,1	gene_684	0.2371	7.0522e-03	191,209	1
5	6730000	6730001	162654_162657	1,1	gene_584	0.2173	7.6777e-03	191,209	1
5	6740000	6740001	162658_162661	1,1	gene_764	0.9802	3.1307e-06	207,193	1
5	6740000	6740001	162658_162661	1,1	gene_754	0.7597	4.7341e-04	207,193	1
5	6740000	6740001	162658_162661	1,1	gene_744	0.7546	4.9441e-04	207,193	1
5	6740000	6740001	162658_162661	1,1	gene_734	0.2664	6.2354e-03	207,193	1
5	6740000	6740001	162658_162661	1,1	gene_714	0.8005	3.2332e-04	207,193	1
5	6740000	6740001	162658_162661	1,1	gene_704	4.9678e-02	1.9316e-02	207,193	1
5	6740000	6740001	162658_162661	1,1	gene_674	0.7769	4.0652e-04	207,193	1
5	6740000	6740001	162658_162661	1,1	gene_664	0.9932	3.6927e-07	207,193	1
5	6740000	6740001	162658_162661	1,1	gene_724	0.2873	5.7167e-03	207,193	1
5	6740000	6740001	162658_162661	1,1	gene_634	0.6081	1.3307e-03	207,193	1
5	6740000	6740001	162658_162661	1,1	gene_624	0.6735	8.9853e-04	207,193	1
5	6740000	6740001	162658_162661	1,1	gene_614	0.2956	5.5243e-03	207,193	1
5	6740000	6740001	162658_162661	1,1	gene_594	0.6542	1.0155e-03	207,193	1
5	6740000	6740001	162658_162661	1,1	gene_574	0.1457	1.0659e-02	207,193	1
5	6740000	6740001	162658_162661	1,1	gene_564	0.9548	1.6232e-05	207,193	1
5	6740000	6740001	162658_162661	1,1	gene_604	0.5198	2.0950e-03	207,193	1
5	6740000	6740001	162658_162661	1,1	gene_644	0.5926	1.4489e-03	207,193	1
5	6740000	6740001	162658_162661	1,1	gene_654	0.7951	3.4125e-04	207,193	1
5	6740000	6740001	162658_162661	1,1	gene_694	0.5816	1.5363e-03	207,193	1
5	6740000	6740001	162658_162661	1,1	gene_684	0.3178	5.0399e-03	207,193	1
5	6740000	6740001	162658_162661	1,1	gene_584	0.8408	2.0432e-04	207,193	1
5	6750000	6750001	162662_162665	1,1	gene_764	0.7121	6.8908e-04	197,203	1
5	6750000	6750001	162662_162665	1,1	gene_754	0.2267	7.3711e-03	197,203	1
5	6750000	6750001	162662_162665	1,1	gene_744	0.8511	1.7850e-04	197,203	1
5	6750000	6750001	162662_162665	1,1	gene_734	0.3485	4.4409e-03	197,203	1
5	6750000	6750001	162662_162665	1,1	gene_714	0.1066	1.3100e-02	197,203	1
5	6750000	6750001	162662_162665	1,1	gene_704	0.1375	1.1103e-02	197,203	1
5	6750000	6750001	162662_162665	1,1	gene_674	0.3111	5.1818e-03	197,203	1
5	6750000	6750001	162662_162665	1,1	gene_664	0.9427	2.6134e-05	197,203	1
5	6750000	6750001	162662_162665	1,1	gene_724	0.5178	2.1154e-03	197,203	1
5	6750000	6750001	162662_162665	1,1	gene_634	0.2366	7.0676e-03	197,203	1
5	6750000	6750001	162662_162665	1,1	gene_624	0.1979	8.3605e-03	197,203	1
5	6750000	6750001	162662_162665	1,1	gene_614	0.6566	1.0006e-03	197,203	1
5	6750000	6750001	162662_162665	1,1	gene_594	0.5987	1.4016e-03	197,203	1
5	6750000	6750001	162662_162665	1,1	gene_574	0.4499	2.8859e-03	197,203	1
5	6750000	6750001	162662_162665	1,1	gene_604	0.4054	3.4990e-03	197,203	1
5	6750000	6750001	162662_162665	1,1	gene_644	0.1536	1.0255e-02	197,203	1
5	6750000	6750001	162662_162665	1,1	gene_654	0.6452	1.0729e-03	197,203	1
5	6750000	6750001	162662_162665	1,1	gene_694	0.6018	1.3781e-03	197,203	1
5	6750000	6750001	162662_162665	1,1	gene_684	0.6243	1.2141e-03	197,203	1
5	6750000	6750001	162662_162665	1,1	gene_584	0.2548	6.5451e-03	197,203	1
5	6760000	6760001	162666_162669	1,1	gene_764	0.5476	1.8298e-03	191,209	1
5	6760000	6760001	162666_162669	1,1	gene_754	0.7971	3.3472e-04	191,209	1
5	6760000	6760001	162666_162669	1,1	gene_744	0.8779	1.1956e-04	191,209	1
5	6760000	6760001	162666_162669	1,1	gene_734	0.8124	2.8507e-04	191,209	1
5	6760000	6760001	162666_162669	1,1	gene_714	0.2134	7.8083e-03	191,209	1
5	6760000	6760001	162666_162669	1,1	gene_704	0.3702	4.0583e-03	191,209	1
5	6760000	6760001	162666_162669	1,1	gene_674	0.652	1.0292e-03	191,209	1
5	6760000	6760001	162666_162669	1,1	gene_664	8.7963e-02	1.4632e-02	191,209	1
5	6760000	6760001	162666_162669	1,1	gene_724	0.5484	1.8224e-03	191,209	1
5	6760000	6760001	162666_162669	1,1	gene_634	0.6923	7.9279e-04	191,209	1
5	6760000	6760001	162666_162669	1,1	gene_624	0.9725	6.0310e-06	191,209	1
5	6760000	6760001	162666_162669	1,1	gene_614	0.7677	4.4188e-04	191,209	1
5	6760000	6760001	162666_162669	1,1	gene_594	0.6638	9.5627e-04	191,209	1
5	6760000	6760001	162666_162669	1,1	gene_574	0.7815	3.8954e-04	191,209	1
5	6760000	6760001	162666_162669	1,1	gene_604	0.8499	1.8121e-04	191,209	1
5	6760000	6760001	162666_162669	1,1	gene_644	0.6502	1.0409e-03	191,209	1
5	6760000	6760001	162666_162669	1,1	gene_654	4.8747e-02	1.9474e-02	191,209	1
5	6760000	6760001	162666_162669	1,1	gene_694	0.3824	3.8559e-03	191,209	1
5	6760000	6760001	162666_162669	1,1	gene_684	0.8097	2.9350e-04	191,209	1
5	6760000	6760001	162666_162669	1,1	gene_584	0.6666	9.3947e-04	191,209	1
5	6770000	6770001	162670_162673	1,1	gene_764	0.8141	2.7993e-04	205,195	1
5	6770000	6770001	162670_162673	1,1	gene_754	0.6733	8.9964e-04	205,195	1
5	6770000	6770001	162670_162673	1,1	gene_744	0.3434	4.5352e-03	205,195	1
5	6770000	6770001	162670_162673	1,1	gene_734	0.4025	3.5422e-03	205,195	1
5	6770000	6770001	162670_162673	1,1	gene_714	0.363	4.1802e-03	205,195	1
5	6770000	6770001	162670_162673	1,1	gene_704	0.9685	7.8998e-06	205,195	1
5	6770000	6770001	162670_162673	1,1	gene_674	0.6044	1.3582e-03	205,195	1
5	6770000	6770001	162670_162673	1,1	gene_664	0.6647	9.5069e-04	205,195	1
5	6770000	6770001	162670_162673	1,1	gene_724	0.9681	8.1185e-06	205,195	1
5	6770000	6770001	162670_162673	1,1	gene_634	0.9348	3.3925e-05	205,195	1
5	6770000	6770001	162670_162673	1,1	gene_624	0.5717	1.6180e-03	205,195	1
5	6770000	6770001	162670_162673	1,1	gene_614	6.7694e-02	1.6760e-02	205,195	1
5	6770000	6770001	162670_162673	1,1	gene_594	6.3721e-02	1.7256e-02	205,195	1
5	6770000	6770001	162670_162673	1,1	gene_574	0.1403	1.0950e-02	205,195	1
5	6770000	6770001	162670_162673	1,1	gene_604	4.3995e-02	2.0331e-02	205,195	1
5	6770000	6770001	162670_162673	1,1	gene_644	7.1490e-02	1.6313e-02	205,195	1
5	6770000	6770001	162670_162673	1,1	gene_654	0.7055	7.2290e-04	205,195	1
5	6770000	6770001	162670_162673	1,1	gene_694	0.2216	7.5372e-03	205,195	1
5	6770000	6770001	162670_162673	1,1	gene_684	0.2443	6.8400e-03	205,195	1
5	6770000	6770001	162670_162673	1,1	gene_584	0.8239	2.5062e-04	205,195	1
5	6780000	6780001	162674_162677	1,1	gene_764	3.6383e-02	2.1928e-02	201,199	1
5	6780000	6780001	162674_162677	1,1	gene_754	0.5908	1.4627e-03	201,199	1
5	6780000	6780001	162674_162677	1,1	gene_744	0.7521	5.0506e-04	201,199	1
5	6780000	6780001	162674_162677	1,1	gene_734	0.7251	6.2605e-04	201,199	1
5	6780000	6780001	162674_162677	1,1	gene_714	0.1961	8.4264e-03	201,199	1
5	6780000	6780001	162674_162677	1,1	gene_704	7.5638e-02	1.5854e-02	201,199	1
5	6780000	6780001	162674_162677	1,1	gene_674	0.4366	3.0597e-03	201,199	1
5	6780000	6780001	162674_162677	1,1	gene_664	9.4580e-02	1.4050e-02	201,199	1
5	6780000	6780001	162674_162677	1,1	gene_724	0.4937	2.3689e-03	201,199	1
5	6780000	6780001	162674_162677	1,1	gene_634	2.1128e-02	2.6558e-02	201,199	1
5	6780000	6780001	162674_162677	1,1	gene_624	0.5758	1.5837e-03	201,199	1
5	6780000	6780001	162674_162677	1,1	gene_614	9.7683e-02	1.3792e-02	201,199	1
5	6780000	6780001	162674_162677	1,1	gene_594	0.8737	1.2792e-04	201,199	1
5	6780000	6780001	162674_162677	1,1	gene_574	0.626	1.2016e-03	201,199	1
5	6780000	6780001	162674_162677	1,1	gene_604	0.4613	2.7445e-03	201,199	1
5	6780000	6780001	162674_162677	1,1	gene_644	0.1865	8.7970e-03	201,199	1
5	6780000	6780001	162674_162677	1,1	gene_654	0.61	1.3163e-03	201,199	1
5	6780000	6780001	162674_162677	1,1	gene_694	0.1914	8.6034e-03	201,199	1
5	6780000	6780001	162674_162677	1,1	gene_684	0.477	2.5572e-03	201,199	1
5	6780000	6780001	162674_162677	1,1	gene_584	0.5429	1.8728e-03	201,199	1
5	6790000	6790001	162678_162681	1,1	gene_764	0.5837	1.5195e-03	196,204	1
5	6790000	6790001	162678_162681	1,1	gene_754	0.5124	2.1701e-03	196,204	1
5	6790000	6790001	162678_162681	1,1	gene_744	5.3885e-02	1.8640e-02	196,204	1
5	6790000	6790001	162678_162681	1,1	gene_734	0.9492	2.0587e-05	196,204	1
5	6790000	6790001	162678_162681	1,1	gene_714	0.2422	6.9013e-03	196,204	1
5	6790000	6790001	162678_162681	1,1	gene_704	0.9538	1.7031e-05	196,204	1
